1	QLever	NODUPS	     90	      	Count= 210 	200		
2	QLever	NODUPS	      9	      	Count= 9 	200		
3	QLever	NODUPS	    960	      	Count= 15547 	200		
4	QLever	NODUPS	     38	      	Count= 53 	200		
5	QLever	NODUPS	    172	      	Count= 34518 	200		
6	QLever	NODUPS	     54	      	Result=12963142 	200		
7	QLever	NODUPS	     45	      	Count= 611 	200		
8	QLever	NODUPS	     58	      	Count= 615 	200		
9	QLever	NODUPS	   1498	      	Count= 21961 	200		
10	QLever	NODUPS	    894	      	Count= 36918 	200		
11	QLever	NODUPS	    354	      	Count= 200 	200		
12	QLever	NODUPS	    572	      	Count= 200 	200		
13	QLever	NODUPS	  14172	      	Count= 10 	200		
14	QLever	NODUPS	     43	      	Count= 36 	200		
15	QLever	NODUPS	  10336	      	Count= 9677173 	200		
16	QLever	NODUPS	     34	      	Count= 358 	200		
17	QLever	NODUPS	    151	      	Count= 227 	200		
18	QLever	NODUPS	     24	      	Count= 10 	200		
19	QLever	NODUPS	     13	      	Count= 3 	200		
20	QLever	NODUPS	     12	      	Result=Q297853 	200		
21	QLever	NODUPS	     10	      	Count= 1043 	200		
22	QLever	NODUPS	      4	      	Count= 63 	200		
23	QLever	NODUPS	      5	      	Count= 18 	200		
24	QLever	NODUPS	    445	      	Count= 148 	200		
25	QLever	NODUPS	     68	      	Count= 13170 	200		
26	QLever	NODUPS	   1207	      	Count= 28 	200		
27	QLever	NODUPS	   1489	      	Count= 14942 	200		
28	QLever	NODUPS	     48	      	Count= 198 	200		
29	QLever	NODUPS	    691	      	Count= 992 	200		
30	QLever	NODUPS	     42	      	Count= 3 	200		
31	QLever	NODUPS	    307	      	Count= 300 	200		
32	QLever	NODUPS	    217	      	Count= 0 	200		
33	QLever	NODUPS	   9491	      	Count= 300 	200		
34	QLever	NODUPS	   4231	      	Count= 40989 	200		
35	QLever	NODUPS	   2663	      	Count= 100 	200		
36	QLever	NODUPS	   3163	      	Count= 1379 	200		
37	QLever	NODUPS	     87	      	Count= 99 	200		
38	QLever	NODUPS	    620	      	Count= 2131 	200		
39	QLever	NODUPS	     83	      	Count= 0 	200		
40	QLever	NODUPS	     34	      	Count= 52 	200		
41	QLever	NODUPS	    632	      	Count= 100 	200		
42	QLever	NODUPS	      6	      	Count= 0 	200		
43	QLever	NODUPS	     85	      	Count= 1026 	200		
44	QLever	NODUPS	   1243	      	Count= 456 	200		
45	QLever	NODUPS	   1834	      	Count= 479 	200		
46	QLever	NODUPS	     42	      	Count= 61 	200		
47	QLever	NODUPS	     11	      	Result=Q6731158 	200		
48	QLever	NODUPS	   2998	      	Count= 4075 	200		
