1	QLever		   2558	      	Count= 500 	200		software_authors Q102537983
2	QLever		   1494	      	Count= 94 	200		software_coused Q102537983
3	QLever		  50251	      	Count= 0 	200		software_data Q102537983
4	QLever		    117	      	Result=0 	200		software_dependent-software Q102537983
5	QLever		    606	      	Count= 3282 	200		software_recent-works Q102537983
6	QLever		    726	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		    115	      	Count= 100 	200		software_topics Q102537983
8	QLever		   2297	      	Count= 500 	200		software_authors Q1026367
9	QLever		   1520	      	Count= 147 	200		software_coused Q1026367
10	QLever		  67120	      	Count= 8 	200		software_data Q1026367
11	QLever		    138	      	Count= 73 	200		software_dependent-software Q1026367
12	QLever		    535	      	Count= 3552 	200		software_recent-works Q1026367
13	QLever		    722	      	Count= 53 	200		software_software-dependencies Q1026367
14	QLever		     60	      	Count= 100 	200		software_topics Q1026367
15	QLever		   2005	      	Count= 8 	200		software_authors Q1036510
16	QLever		   1616	      	Count= 6 	200		software_coused Q1036510
17	QLever		  66983	      	Count= 4 	200		software_data Q1036510
18	QLever		    116	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		     16	      	Count= 2 	200		software_recent-works Q1036510
20	QLever		    719	      	Count= 5 	200		software_software-dependencies Q1036510
21	QLever		     10	      	Count= 8 	200		software_topics Q1036510
22	QLever		   2057	      	Count= 24 	200		software_authors Q105099901
23	QLever		   1478	      	Count= 49 	200		software_coused Q105099901
24	QLever		  67487	      	Count= 6 	200		software_data Q105099901
25	QLever		    108	      	Count= 4 	200		software_dependent-software Q105099901
26	QLever		      9	      	Count= 8 	200		software_recent-works Q105099901
27	QLever		    712	      	Count= 13 	200		software_software-dependencies Q105099901
28	QLever		     17	      	Count= 54 	200		software_topics Q105099901
29	QLever		   1999	      	Result=1 	200		software_authors Q106313302
30	QLever		     10	      	Count= 0 	200		software_coused Q106313302
31	QLever		  47602	      	Count= 2 	200		software_data Q106313302
32	QLever		    119	      	Result=0 	200		software_dependent-software Q106313302
33	QLever		      4	      	Count= 0 	200		software_recent-works Q106313302
34	QLever		    715	      	Count= 3 	200		software_software-dependencies Q106313302
35	QLever		     13	      	Result=1 	200		software_topics Q106313302
