1	QLever		   2581	      	Count= 500 	200		software_authors Q102537983
2	QLever		   1812	      	Count= 500 	200		software_authors Q1026367
3	QLever		   1521	      	Count= 8 	200		software_authors Q1036510
4	QLever		   1506	      	Count= 24 	200		software_authors Q105099901
5	QLever		   1519	      	Result=1 	200		software_authors Q106313302
6	QLever		   1520	      	Count= 94 	200		software_coused Q102537983
7	QLever		   1544	      	Count= 147 	200		software_coused Q1026367
8	QLever		   1497	      	Count= 6 	200		software_coused Q1036510
9	QLever		   1479	      	Count= 49 	200		software_coused Q105099901
10	QLever		      8	      	Count= 0 	200		software_coused Q106313302
11	QLever		  51006	      	Count= 0 	200		software_data Q102537983
12	QLever		  42807	      	Count= 8 	200		software_data Q1026367
13	QLever		  43068	      	Count= 4 	200		software_data Q1036510
14	QLever		  43437	      	Count= 6 	200		software_data Q105099901
15	QLever		  23081	      	Count= 2 	200		software_data Q106313302
16	QLever		    123	      	Result=0 	200		software_dependent-software Q102537983
17	QLever		     18	      	Count= 73 	200		software_dependent-software Q1026367
18	QLever		      4	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		      5	      	Count= 4 	200		software_dependent-software Q105099901
20	QLever		      3	      	Result=0 	200		software_dependent-software Q106313302
21	QLever		    568	      	Count= 3282 	200		software_recent-works Q102537983
22	QLever		    538	      	Count= 3552 	200		software_recent-works Q1026367
23	QLever		      6	      	Count= 2 	200		software_recent-works Q1036510
24	QLever		      9	      	Count= 8 	200		software_recent-works Q105099901
25	QLever		      3	      	Count= 0 	200		software_recent-works Q106313302
26	QLever		    737	      	Count= 0 	200		software_software-dependencies Q102537983
27	QLever		     38	      	Count= 53 	200		software_software-dependencies Q1026367
28	QLever		     29	      	Count= 5 	200		software_software-dependencies Q1036510
29	QLever		     29	      	Count= 13 	200		software_software-dependencies Q105099901
30	QLever		     28	      	Count= 3 	200		software_software-dependencies Q106313302
31	QLever		    111	      	Count= 100 	200		software_topics Q102537983
32	QLever		     57	      	Count= 100 	200		software_topics Q1026367
33	QLever		      8	      	Count= 8 	200		software_topics Q1036510
34	QLever		     17	      	Count= 54 	200		software_topics Q105099901
35	QLever		      9	      	Result=1 	200		software_topics Q106313302
