1	Blazegraph		    146	      	Count= 2289 	200		All subclasses of human (Q5)
2	Blazegraph		    247	      	Count= 2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	Blazegraph		   7199	      	Count= 799368 	200		All subclasses of protein (Q8054)
4	Blazegraph		   6612	      	Count= 799368 	200		All subclasses of protein (Q8054), 2nd try
5	Blazegraph		   6271	      	Count= 799368 	200		All subclasses of protein (Q8054), 3rd try
6	Blazegraph		   6238	      	Count= 799368 	200		All subclasses of protein (Q8054), 4th try
7	Blazegraph		   6071	      	Count= 799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	Blazegraph		  65049	      	Count= 2320275 	200		All subclasses of chemical entity (Q43460564)
9	Blazegraph		  94147	      	Count= 3771720 	200		All subclasses of concrete object (Q4406616)
10	Blazegraph		 121857	      	Count= 4090266 	200		All subclasses of object (Q488383)
11	Blazegraph		 191428	      	Count= 4146817 	200		All subclasses of entity (Q35120)
12	Blazegraph		 368424	      	Count= 3705174 	200	ERROR MEMORY EXCEPTION	All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	Blazegraph		  20016	      	Count= 11463834 	200		All instances of human (Q5)
14	Blazegraph		  18324	      	Count= 11463834 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	Blazegraph		   6194	      	Count= 1020817 	200		All instances of protein (Q8054)
16	Blazegraph		   6202	      	Count= 1020817 	200		All instances of protein (Q8054), 2nd try
17	Blazegraph		   5946	      	Count= 1020817 	200		All instances of protein (Q8054), 3rd try
18	Blazegraph		   6437	      	Count= 1020817 	200		All instances of protein (Q8054), 4th try
19	Blazegraph		  13390	      	Count= 1020817 	200		All instances of protein (Q8054) with labels
20	Blazegraph		  61955	      	Count= 1164173 	200		All instances of chemical entity (Q43460564)
21	Blazegraph		  19393	      	Count= 7558298 	200	ERROR MEMORY EXCEPTION	All instances of concrete object (Q4406616)
22	Blazegraph		  17942	      	Count= 7329669 	200	ERROR MEMORY EXCEPTION	All instances of object (Q488383)
23	Blazegraph		  19975	      	Count= 8613112 	200	ERROR MEMORY EXCEPTION	All instances of entity (Q35120)
24	Blazegraph		  27435	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=e75d4738-f7a3-4bf2-9440-9228f1626c92,bopId=10,partitionId=-1,sinkId=9,altSinkId=null}, cause=java.util.concurrent.ExecutionException: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory	All instances of entity (Q35120) with labels, label service for Blazegraph
