1	Virtuoso	COUNTED	    797	      	Result=4647964 	200		
2	Virtuoso	COUNTED	      4	      	Result=25977 	200		
3	Virtuoso	COUNTED	    550	      	Result=15 	200		
4	Virtuoso	COUNTED	      4	      	Result=25977 	200		
5	Virtuoso	COUNTED	      3	      	Result=25977 	200		
6	Virtuoso	COUNTED	    128	      	Result=0 	200		
7	Virtuoso	COUNTED	     14	      	Result=6 	200		
8	Virtuoso	COUNTED	     20	      	Result=1472516 	200		
9	Virtuoso	COUNTED	     14	      	Result=154 	200		
10	Virtuoso	COUNTED	     19	      	Result=1472516 	200		
11	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
12	Virtuoso	COUNTED	  90703	      	Result=0 	200		
13	Virtuoso	COUNTED	     29	      	Result=1472516 	200		
14	Virtuoso	COUNTED	      5	      	Result=171163 	200		
15	Virtuoso	COUNTED	      6	      	Result=275201 	200		
16	Virtuoso	COUNTED	      3	      	Result=25977 	200		
17	Virtuoso	COUNTED	     25	      	Result=164 	200		
18	Virtuoso	COUNTED	     34	      	Result=24395 	200		
19	Virtuoso	COUNTED	      3	      	Result=25977 	200		
20	Virtuoso	COUNTED	      2	      	Result=25977 	200		
21	Virtuoso	COUNTED	      3	      	Result=25977 	200		
22	Virtuoso	COUNTED	     18	      	Result=1472516 	200		
23	Virtuoso	COUNTED	     14	      	Result=1426829 	200		
24	Virtuoso	COUNTED	     17	      	Result=1472516 	200		
25	Virtuoso	COUNTED	     16	      	Result=1472516 	200		
26	Virtuoso	COUNTED	     63	      	Result=6930342 	200		
27	Virtuoso	COUNTED	      3	      	Result=25977 	200		
28	Virtuoso	COUNTED	     19	      	Result=988316 	200		
29	Virtuoso	COUNTED	      4	      	Result=171163 	200		
30	Virtuoso	COUNTED	      3	      	Result=53765 	200		
31	Virtuoso	COUNTED	      5	      	Result=158749 	200		
32	Virtuoso	COUNTED	      7	      	Result=342148 	200		
33	Virtuoso	COUNTED	      2	      	Result=25977 	200		
34	Virtuoso	COUNTED	      2	      	Result=96746 	200		
35	Virtuoso	COUNTED	     11	      	Result=852386 	200		
36	Virtuoso	COUNTED	      2	      	Result=25977 	200		
