1	QLever	COUNTED	     31	      	Result=2289 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    317	      	Result=2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	    583	      	Result=799368 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	      2	      	Result=799368 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	      0	      	Result=799368 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	      0	      	Result=799368 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    341	      	Result=799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	   1899	      	Result=2320275 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	   3269	      	Result=3771720 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	   3586	      	Result=4090266 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   3644	      	Result=4146817 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	    807	      	Result=4146817 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   1603	      	Result=11463834 	200		All instances of human (Q5)
14	QLever	COUNTED	   1208	      	Result=11463834 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    112	      	Result=1020817 	200		All instances of protein (Q8054)
16	QLever	COUNTED	      2	      	Result=1020817 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	      8	      	Result=1020817 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	      1	      	Result=1020817 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    340	      	Result=1020817 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    128	      	Result=1164173 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   2978	      	Result=32856634 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	  10321	      	Result=108198667 	200		All instances of object (Q488383)
23	QLever	COUNTED	  10613	      	Result=110318246 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  17509	      	Result=110318246 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
