1	VOS		    687	      	Count= 941 	200		
2	VOS		    523	      	Count= 295 	200		
3	VOS		    389	      	Count= 2 	200		
4	VOS		    432	      	Count= 3 	200		
5	VOS		    396	      	Count= 20 	200		
6	VOS		    433	      	Count= 67 	200		
7	VOS		    866	      	Count= 1771 	200		
8	VOS		    430	      	Result=geosparql#wktLiteral 	200		
9	VOS		    433	      	Count= 5 	200		
10	VOS		    435	      	Result=geosparql#wktLiteral 	200		
11	VOS		    432	      	Count= 0 	200		
12	VOS		    392	      	Count= 0 	200		
13	VOS		    382	      	Result=geosparql#wktLiteral 	200		
14	VOS		    630	      	Count= 519 	200		
15	VOS		    427	      	Count= 0 	200		
16	VOS		    538	      	Count= 229 	200		
17	VOS		    423	      	Result=Pembrokeshire.map 	200		
18	VOS		    902	      	Count= 1606 	200		
19	VOS		    425	      	Result=330 	200		
20	VOS		    400	      	Result=Q11660 	200		
21	VOS		    429	      	Count= 81 	200		
22	VOS		    843	      	Count= 1119 	200		
23	VOS		    629	      	Count= 489 	200		
24	VOS		    418	      	Count= 2 	200		
25	VOS		    417	      	Count= 0 	200		
26	VOS		    427	      	Count= 3 	200		
27	VOS		    359	      	Result=Q5 	200		
28	VOS		    430	      	Result=Q30 	200		
29	VOS		    430	      	Count= 0 	200		
30	VOS		    397	      	Count= 0 	200		
31	VOS		    430	      	Result=Q35120 	200		
32	VOS		    864	      	Count= 1508 	200		
33	VOS		    437	      	Result=geosparql#wktLiteral 	200		
34	VOS		    432	      	Count= 8 	200		
35	VOS		    818	      	Count= 918 	200		
36	VOS		    431	      	Count= 15 	200		
37	VOS		    437	      	Result=P27 	200		
38	VOS		    429	      	Result=geosparql#wktLiteral 	200		
39	VOS		    431	      	Result=Q145 	200		
40	VOS		    393	      	Result=Q7835189 	200		
41	VOS		    432	      	Result=P106 	200		
42	VOS		    436	      	Result=P27 	200		
43	VOS		   2471	      	Count= 100000 	200		
44	VOS		    377	      	Count= 6 	200		
45	VOS		    522	      	Count= 402 	200		
46	VOS		   2458	      	Count= 100000 	200		
47	VOS		   1743	      	Count= 30658 	200		
48	VOS		   1582	      	Count= 21725 	200		
49	VOS		   2925	      	Count= 100000 	200		
50	VOS		   2429	      	Count= 100000 	200		
51	VOS		   5338	      	Count= 100000 	200		
52	VOS		    662	      	Count= 1625 	200		
53	VOS		   3732	      	Count= 100000 	200		
54	VOS		    400	      	Count= 0 	200		
55	VOS		    391	      	Count= 200 	200		
56	VOS		    763	      	Count= 2048 	200		
57	VOS		    629	      	Count= 1071 	200		
58	VOS		    772	      	Count= 2581 	200		
59	VOS		    536	      	Count= 452 	200		
60	VOS		    430	      	Count= 34 	200		
61	VOS		   1697	      	Count= 19185 	200		
62	VOS		    390	      	Count= 197 	200		
63	VOS		   4824	      	Count= 100000 	200		
64	VOS		   1619	      	Count= 14257 	200		
65	VOS		   3862	      	Count= 100000 	200		
66	VOS		    501	      	Count= 648 	200		
67	VOS		    417	      	Count= 0 	200		
68	VOS		   4790	      	Count= 100000 	200		
69	VOS		    732	      	Count= 1814 	200		
70	VOS		   5603	      	Count= 100000 	200		
71	VOS		  11404	      	Count= 100000 	200		
72	VOS		   7149	      	Count= 100000 	200		
73	VOS		    397	      	Count= 45 	200		
74	VOS		   6037	      	Count= 100000 	200		
75	VOS		    388	      	Count= 45 	200		
76	VOS		    394	      	Count= 168 	200		
77	VOS		    486	      	Count= 645 	200		
78	VOS		    684	      	Count= 1547 	200		
79	VOS		    865	      	Count= 2926 	200		
80	VOS		   5353	      	Count= 100000 	200		
81	VOS		    520	      	Count= 483 	200		
82	VOS		   5450	      	Count= 100000 	200		
83	VOS		   2100	      	Count= 40799 	200		
84	VOS		    425	      	Count= 179 	200		
85	VOS		    604	      	Count= 703 	200		
86	VOS		   1178	      	Count= 6456 	200		
87	VOS		   2848	      	Count= 100000 	200		
88	VOS		   3116	      	Count= 100000 	200		
89	VOS		   2479	      	Count= 68902 	200		
90	VOS		    391	      	Count= 0 	200		
91	VOS		   8031	      	Count= 100000 	200		
92	VOS		    578	      	Count= 666 	200		
93	VOS		   2610	      	Count= 59485 	200		
94	VOS		  12397	      	Count= 100000 	200		
95	VOS		   1351	      	Count= 10185 	200		
96	VOS		   1298	      	Count= 10105 	200		
97	VOS		   1870	      	Count= 26875 	200		
98	VOS		   5361	      	Count= 100000 	200		
99	VOS		   3971	      	Count= 100000 	200		
100	VOS		   4340	      	Count= 100000 	200		
101	VOS		   4091	      	Count= 100000 	200		
102	VOS		   5035	      	Count= 100000 	200		
103	VOS		   5334	      	Count= 100000 	200		
104	VOS		   4515	      	Count= 100000 	200		
105	VOS		   4698	      	Count= 100000 	200		
106	VOS		   4981	      	Count= 100000 	200		
107	VOS		    426	      	Count= 20 	200		
108	VOS		   3065	      	Count= 70574 	200		
109	VOS		   3497	      	Count= 100000 	200		
110	VOS		    394	      	Count= 70 	200		
111	VOS		    429	      	Count= 48 	200		
112	VOS		    418	      	Count= 69 	200		
113	VOS		    393	      	Count= 40 	200		
114	VOS		    429	      	Count= 173 	200		
115	VOS		    396	      	Count= 157 	200		
116	VOS		    390	      	Count= 89 	200		
117	VOS		    378	      	Count= 17 	200		
118	VOS		   5619	      	Count= 100000 	200		
