1	Virtuoso		   3686	      	Count= 2289 	200		All subclasses of human (Q5)
2	Virtuoso		      7	      	Count= 2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	Virtuoso		  21403	      	Count= 799368 	200		All subclasses of protein (Q8054)
4	Virtuoso		   1790	      	Count= 799368 	200		All subclasses of protein (Q8054), 2nd try
5	Virtuoso		   1876	      	Count= 799368 	200		All subclasses of protein (Q8054), 3rd try
6	Virtuoso		   1864	      	Count= 799368 	200		All subclasses of protein (Q8054), 4th try
7	Virtuoso		   1973	      	Count= 799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	Virtuoso		  35064	      	Count= 1048576 	200		All subclasses of chemical entity (Q43460564)
9	Virtuoso		  44023	      	Count= 1048576 	200		All subclasses of concrete object (Q4406616)
10	Virtuoso		  34652	      	Count= 1048576 	200		All subclasses of object (Q488383)
11	Virtuoso		  66484	      	Count= 1048576 	200		All subclasses of entity (Q35120)
12	Virtuoso		 123452	      	Count= 1048576 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	Virtuoso		   4622	      	Count= 1048576 	200		All instances of human (Q5)
14	Virtuoso		   2498	      	Count= 1048576 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	Virtuoso		   3670	      	Count= 1020817 	200		All instances of protein (Q8054)
16	Virtuoso		   3296	      	Count= 1020817 	200		All instances of protein (Q8054), 2nd try
17	Virtuoso		   3257	      	Count= 1020817 	200		All instances of protein (Q8054), 3rd try
18	Virtuoso		   3252	      	Count= 1020817 	200		All instances of protein (Q8054), 4th try
19	Virtuoso		   3256	      	Count= 1020817 	200		All instances of protein (Q8054) with labels
20	Virtuoso		   9071	      	Count= 1048576 	200		All instances of chemical entity (Q43460564)
21	Virtuoso		  25916	      	Count= 1048576 	200		All instances of concrete object (Q4406616)
22	Virtuoso		  31090	      	Count= 1048576 	200		All instances of object (Q488383)
23	Virtuoso		  67905	      	Count= 1048576 	200		All instances of entity (Q35120)
24	Virtuoso		  94968	      	Count= 1048576 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
