1	QLever		    851	      	Count= 18 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		    668	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	QLever		     41	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	QLever		   2391	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	QLever		     17	      	Count= 18 	200		sponsor_topics-of-sponsored-works Q26879561
6	QLever		   1025	      	Count= 334 	200		sponsor_authors-on-sponsored-works Q2904256
7	QLever		    635	      	Count= 61 	200		sponsor_co-sponsors Q2904256
8	QLever		     40	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	QLever		   1802	      	Count= 90 	200		sponsor_recently-published-sponsored-works Q2904256
10	QLever		     73	      	Count= 101 	200		sponsor_topics-of-sponsored-works Q2904256
11	QLever		    921	      	Count= 254 	200		sponsor_authors-on-sponsored-works Q4272261
12	QLever		    637	      	Count= 40 	200		sponsor_co-sponsors Q4272261
13	QLever		     40	      	Count= 35 	200		sponsor_project-budgets Q4272261
14	QLever		   1807	      	Count= 90 	200		sponsor_recently-published-sponsored-works Q4272261
15	QLever		     32	      	Count= 53 	200		sponsor_topics-of-sponsored-works Q4272261
16	QLever		    818	      	Count= 7 	200		sponsor_authors-on-sponsored-works Q4801497
17	QLever		    604	      	Count= 6 	200		sponsor_co-sponsors Q4801497
18	QLever		     39	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	QLever		   1808	      	Count= 56 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		     10	      	Count= 4 	200		sponsor_topics-of-sponsored-works Q4801497
21	QLever		    858	      	Count= 132 	200		sponsor_authors-on-sponsored-works Q746879
22	QLever		    625	      	Count= 26 	200		sponsor_co-sponsors Q746879
23	QLever		     39	      	Count= 16 	200		sponsor_project-budgets Q746879
24	QLever		   1779	      	Count= 40 	200		sponsor_recently-published-sponsored-works Q746879
25	QLever		     25	      	Count= 47 	200		sponsor_topics-of-sponsored-works Q746879
