1	QLever		   1070	      	Count= 81 	200		chemical-element_allotropes Q1038
2	QLever		     15	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    161	      	Count= 31 	200		chemical-element_isotopes Q1038
4	QLever		   2172	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		     32	      	Count= 81 	200		chemical-element_allotropes Q104567
6	QLever		      7	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		     92	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		   2257	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		      7	      	Count= 81 	200		chemical-element_allotropes Q1046
10	QLever		      7	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    155	      	Count= 35 	200		chemical-element_isotopes Q1046
12	QLever		   2194	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		      8	      	Count= 81 	200		chemical-element_allotropes Q1053
14	QLever		      9	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    156	      	Count= 30 	200		chemical-element_isotopes Q1053
16	QLever		   2117	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		      7	      	Count= 81 	200		chemical-element_allotropes Q1054
18	QLever		      9	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    155	      	Count= 37 	200		chemical-element_isotopes Q1054
20	QLever		   2154	      	Count= 500 	200		chemical-element_recent-literature Q1054
