1	QLever		     23	      	Count= 5 	200		catalogue_images Q100403181
2	QLever		   1278	      	Count= 870 	200		catalogue_items Q100403181
3	QLever		     19	      	Result=Die%20Gartenlaube%20%281891%29%20b%20455.jpg 	200		catalogue_images Q100884768
4	QLever		     75	      	Result=Q108814276 	200		catalogue_items Q100884768
5	QLever		     48	      	Count= 7 	200		catalogue_images Q104429687
6	QLever		   1920	      	Count= 7 	200		catalogue_items Q104429687
7	QLever		     22	      	Count= 22 	200		catalogue_images Q104536315
8	QLever		   1868	      	Count= 22 	200		catalogue_items Q104536315
9	QLever		     23	      	Count= 33 	200		catalogue_images Q104536363
10	QLever		   1911	      	Count= 33 	200		catalogue_items Q104536363
