1	QLever		     27	      	Count= 2 	200		event-series_acceptance-rate Q105695391
2	QLever		    495	      	Count= 4 	200		event-series_events Q105695391
3	QLever		     36	      	Count= 5 	200		event-series_map Q105695391
4	QLever		      7	      	Result=2007 	200		event-series_number-of-participants Q105695391
5	QLever		    157	      	Count= 95 	200		event-series_people Q105695391
6	QLever		   1628	      	Count= 63 	200		event-series_proceedings-publications Q105695391
7	QLever		    199	      	Count= 500 	200		event-series_recent-publications Q105695391
8	QLever		     42	      	Count= 4 	200		event-series_timeline Q105695391
9	QLever		     52	      	Count= 5 	200		event-series_top-topics-through-time Q105695391
10	QLever		   2092	      	Count= 200 	200		event-series_topics Q105695391
11	QLever		     79	      	Count= 47 	200		event-series-index_acceptance-rate Q105695391
12	QLever		    117	      	Count= 4995 	200		event-series-index_list Q105695391
13	QLever		     10	      	Count= 0 	200		event-series_acceptance-rate Q105699590
14	QLever		    601	      	Count= 7 	200		event-series_events Q105699590
15	QLever		     20	      	Result=Q61983755 	200		event-series_map Q105699590
16	QLever		      3	      	Result=2019 	200		event-series_number-of-participants Q105699590
17	QLever		     78	      	Count= 41 	200		event-series_people Q105699590
18	QLever		   1527	      	Count= 42 	200		event-series_proceedings-publications Q105699590
19	QLever		    167	      	Count= 473 	200		event-series_recent-publications Q105699590
20	QLever		     31	      	Count= 4 	200		event-series_timeline Q105699590
21	QLever		     76	      	Count= 6 	200		event-series_top-topics-through-time Q105699590
22	QLever		   2421	      	Count= 200 	200		event-series_topics Q105699590
23	QLever		      7	      	Count= 47 	200		event-series-index_acceptance-rate Q105699590
24	QLever		     17	      	Count= 4995 	200		event-series-index_list Q105699590
25	QLever		      8	      	Count= 0 	200		event-series_acceptance-rate Q109379759
26	QLever		    441	      	Count= 8 	200		event-series_events Q109379759
27	QLever		     25	      	Count= 5 	200		event-series_map Q109379759
28	QLever		      3	      	Result=2024 	200		event-series_number-of-participants Q109379759
29	QLever		    181	      	Count= 169 	200		event-series_people Q109379759
30	QLever		   1320	      	Count= 43 	200		event-series_proceedings-publications Q109379759
31	QLever		    295	      	Count= 500 	200		event-series_recent-publications Q109379759
32	QLever		     34	      	Count= 8 	200		event-series_timeline Q109379759
33	QLever		     77	      	Count= 17 	200		event-series_top-topics-through-time Q109379759
34	QLever		   1185	      	Count= 200 	200		event-series_topics Q109379759
35	QLever		      8	      	Count= 47 	200		event-series-index_acceptance-rate Q109379759
36	QLever		     16	      	Count= 4995 	200		event-series-index_list Q109379759
37	QLever		      8	      	Count= 0 	200		event-series_acceptance-rate Q130426964
38	QLever		    419	      	Count= 31 	200		event-series_events Q130426964
39	QLever		     23	      	Count= 31 	200		event-series_map Q130426964
40	QLever		      3	      	Count= 5 	200		event-series_number-of-participants Q130426964
41	QLever		     87	      	Count= 79 	200		event-series_people Q130426964
42	QLever		   1672	      	Count= 70 	200		event-series_proceedings-publications Q130426964
43	QLever		    182	      	Count= 500 	200		event-series_recent-publications Q130426964
44	QLever		     27	      	Count= 31 	200		event-series_timeline Q130426964
45	QLever		     51	      	Count= 15 	200		event-series_top-topics-through-time Q130426964
46	QLever		   1110	      	Count= 200 	200		event-series_topics Q130426964
47	QLever		      7	      	Count= 47 	200		event-series-index_acceptance-rate Q130426964
48	QLever		     16	      	Count= 4995 	200		event-series-index_list Q130426964
49	QLever		     27	      	Count= 8 	200		event-series_acceptance-rate Q18353514
50	QLever		    682	      	Count= 44 	200		event-series_events Q18353514
51	QLever		     26	      	Count= 33 	200		event-series_map Q18353514
52	QLever		      3	      	Count= 2 	200		event-series_number-of-participants Q18353514
53	QLever		    137	      	Count= 172 	200		event-series_people Q18353514
54	QLever		   1960	      	Count= 126 	200		event-series_proceedings-publications Q18353514
55	QLever		    238	      	Count= 500 	200		event-series_recent-publications Q18353514
56	QLever		     44	      	Count= 40 	200		event-series_timeline Q18353514
57	QLever		     55	      	Count= 22 	200		event-series_top-topics-through-time Q18353514
58	QLever		   2860	      	Count= 200 	200		event-series_topics Q18353514
59	QLever		      8	      	Count= 47 	200		event-series-index_acceptance-rate Q18353514
60	QLever		     17	      	Count= 4995 	200		event-series-index_list Q18353514
