1	QLever		     97	      	Count= 22 	200		event_co-authors Q100741900
2	QLever		  15398	      	Count= 2 	200		event_data Q100741900
3	QLever		     99	      	Count= 13 	200		event_future-events Q100741900
4	QLever		    454	      	Count= 200 	200		event_past-events Q100741900
5	QLever		     99	      	Count= 22 	200		event_people Q100741900
6	QLever		    899	      	Count= 0 	200		event_presentations Q100741900
7	QLever		    932	      	Result=Q100899396 	200		event_proceedings Q100741900
8	QLever		    109	      	Count= 500 	200		event_recent-publications Q100741900
9	QLever		    363	      	Count= 177 	200		event_related-events-people Q100741900
10	QLever		     35	      	Count= 0 	200		event_related-events-timelocation Q100741900
11	QLever		     19	      	Count= 2 	200		event_sponsors Q100741900
12	QLever		     19	      	Count= 2 	200		event_timeline Q100741900
13	QLever		    167	      	Count= 200 	200		event_topic-scores Q100741900
14	QLever		     79	      	Count= 2 	200		event_upcoming-deadlines Q100741900
15	QLever		    244	      	Count= 160 	200		event_uses Q100741900
16	QLever		    109	      	Count= 1274 	200		event_co-authors Q105835556
17	QLever		   3241	      	Count= 9 	200		event_data Q105835556
18	QLever		     89	      	Count= 13 	200		event_future-events Q105835556
19	QLever		    426	      	Count= 200 	200		event_past-events Q105835556
20	QLever		    109	      	Count= 236 	200		event_people Q105835556
21	QLever		    962	      	Count= 0 	200		event_presentations Q105835556
22	QLever		   1297	      	Count= 128 	200		event_proceedings Q105835556
23	QLever		    190	      	Count= 500 	200		event_recent-publications Q105835556
24	QLever		    265	      	Count= 200 	200		event_related-events-people Q105835556
25	QLever		     29	      	Count= 0 	200		event_related-events-timelocation Q105835556
26	QLever		     50	      	Count= 9 	200		event_sponsors Q105835556
27	QLever		     18	      	Count= 2 	200		event_timeline Q105835556
28	QLever		    138	      	Count= 200 	200		event_topic-scores Q105835556
29	QLever		     54	      	Count= 2 	200		event_upcoming-deadlines Q105835556
30	QLever		     86	      	Count= 177 	200		event_uses Q105835556
31	QLever		     71	      	Count= 256 	200		event_co-authors Q115781177
32	QLever		   3095	      	Count= 8 	200		event_data Q115781177
33	QLever		     77	      	Count= 13 	200		event_future-events Q115781177
34	QLever		    426	      	Count= 200 	200		event_past-events Q115781177
35	QLever		     83	      	Count= 68 	200		event_people Q115781177
36	QLever		    896	      	Count= 0 	200		event_presentations Q115781177
37	QLever		   1202	      	Count= 40 	200		event_proceedings Q115781177
38	QLever		    143	      	Count= 500 	200		event_recent-publications Q115781177
39	QLever		    254	      	Count= 200 	200		event_related-events-people Q115781177
40	QLever		   1726	      	Count= 23961 	200		event_related-events-timelocation Q115781177
41	QLever		     23	      	Count= 5 	200		event_sponsors Q115781177
42	QLever		     18	      	Count= 2 	200		event_timeline Q115781177
43	QLever		    116	      	Count= 200 	200		event_topic-scores Q115781177
44	QLever		     40	      	Count= 2 	200		event_upcoming-deadlines Q115781177
45	QLever		     85	      	Count= 162 	200		event_uses Q115781177
46	QLever		     67	      	Count= 570 	200		event_co-authors Q1159867
47	QLever		   3059	      	Count= 2 	200		event_data Q1159867
48	QLever		     79	      	Count= 13 	200		event_future-events Q1159867
49	QLever		    434	      	Count= 200 	200		event_past-events Q1159867
50	QLever		     96	      	Count= 60 	200		event_people Q1159867
51	QLever		   1059	      	Count= 3 	200		event_presentations Q1159867
52	QLever		   1178	      	Count= 27 	200		event_proceedings Q1159867
53	QLever		    128	      	Count= 500 	200		event_recent-publications Q1159867
54	QLever		    242	      	Count= 18 	200		event_related-events-people Q1159867
55	QLever		     18	      	Count= 0 	200		event_related-events-timelocation Q1159867
56	QLever		     20	      	Result=Q239221 	200		event_sponsors Q1159867
57	QLever		      7	      	Count= 0 	200		event_timeline Q1159867
58	QLever		    130	      	Count= 200 	200		event_topic-scores Q1159867
59	QLever		     43	      	Count= 2 	200		event_upcoming-deadlines Q1159867
60	QLever		     37	      	Count= 15 	200		event_uses Q1159867
61	QLever		     58	      	Count= 102 	200		event_co-authors Q119153952
62	QLever		   3087	      	Count= 4 	200		event_data Q119153952
63	QLever		     79	      	Count= 13 	200		event_future-events Q119153952
64	QLever		    424	      	Count= 200 	200		event_past-events Q119153952
65	QLever		    108	      	Count= 42 	200		event_people Q119153952
66	QLever		    916	      	Count= 0 	200		event_presentations Q119153952
67	QLever		   1163	      	Count= 14 	200		event_proceedings Q119153952
68	QLever		    112	      	Count= 500 	200		event_recent-publications Q119153952
69	QLever		    309	      	Count= 200 	200		event_related-events-people Q119153952
70	QLever		   1371	      	Count= 23961 	200		event_related-events-timelocation Q119153952
71	QLever		     21	      	Result=Q234021 	200		event_sponsors Q119153952
72	QLever		     21	      	Count= 4 	200		event_timeline Q119153952
73	QLever		    115	      	Count= 200 	200		event_topic-scores Q119153952
74	QLever		     42	      	Count= 2 	200		event_upcoming-deadlines Q119153952
75	QLever		     79	      	Count= 137 	200		event_uses Q119153952
