1	QLever		     12	      	Count= 0 	200		publisher_citations-works Q106497998
2	QLever		     20	      	Result=Gustau%20Mu%C3%B1oz%202014.jpg 	200		publisher_editor-photos Q106497998
3	QLever		     30	      	Count= 2 	200		publisher_editors Q106497998
4	QLever		    578	      	Count= 10 	200		publisher_journals Q106497998
5	QLever		      7	      	Count= 0 	200		publisher_most-cited Q106497998
6	QLever		     32	      	Result=1979-01-01T00:00:00Z 	200		publisher_timeline Q106497998
7	QLever		     24	      	Count= 2 	200		publisher_citations-works Q10902163
8	QLever		      8	      	Count= 0 	200		publisher_editor-photos Q10902163
9	QLever		     29	      	Result=1 	200		publisher_editors Q10902163
10	QLever		    536	      	Count= 10 	200		publisher_journals Q10902163
11	QLever		     48	      	Count= 15 	200		publisher_most-cited Q10902163
12	QLever		     23	      	Count= 2 	200		publisher_timeline Q10902163
13	QLever		      9	      	Count= 0 	200		publisher_citations-works Q10905310
14	QLever		      6	      	Count= 0 	200		publisher_editor-photos Q10905310
15	QLever		      5	      	Count= 0 	200		publisher_editors Q10905310
16	QLever		    520	      	Count= 5 	200		publisher_journals Q10905310
17	QLever		      9	      	Count= 0 	200		publisher_most-cited Q10905310
18	QLever		     22	      	Result=1980-01-01T00:00:00Z 	200		publisher_timeline Q10905310
19	QLever		     10	      	Count= 0 	200		publisher_citations-works Q10932395
20	QLever		      6	      	Count= 0 	200		publisher_editor-photos Q10932395
21	QLever		    293	      	Result=1 	200		publisher_editors Q10932395
22	QLever		    545	      	Count= 4 	200		publisher_journals Q10932395
23	QLever		    250	      	Count= 0 	200		publisher_most-cited Q10932395
24	QLever		     25	      	Count= 3 	200		publisher_timeline Q10932395
25	QLever		     59	      	Count= 25 	200		publisher_citations-works Q11130954
26	QLever		     70	      	Count= 9 	200		publisher_editor-photos Q11130954
27	QLever		     34	      	Count= 33 	200		publisher_editors Q11130954
28	QLever		    677	      	Count= 166 	200		publisher_journals Q11130954
29	QLever		     54	      	Count= 91 	200		publisher_most-cited Q11130954
30	QLever		     38	      	Count= 24 	200		publisher_timeline Q11130954
