1	QLever		    331	      	Count= 3061 	200		disease_clinical-trials Q1001150
2	QLever		    123	      	Count= 86 	200		disease_publications-per-year Q1001150
3	QLever		    127	      	Count= 0 	200		disease_related-diseases Q1001150
4	QLever		    309	      	Count= 694 	200		disease_clinical-trials Q1016605
5	QLever		     55	      	Count= 58 	200		disease_publications-per-year Q1016605
6	QLever		     11	      	Count= 0 	200		disease_related-diseases Q1016605
7	QLever		    304	      	Count= 133 	200		disease_clinical-trials Q101896
8	QLever		     54	      	Count= 100 	200		disease_publications-per-year Q101896
9	QLever		     26	      	Count= 75 	200		disease_related-diseases Q101896
10	QLever		    300	      	Count= 34 	200		disease_clinical-trials Q1022718
11	QLever		     11	      	Count= 5 	200		disease_publications-per-year Q1022718
12	QLever		     33	      	Count= 365 	200		disease_related-diseases Q1022718
13	QLever		     88	      	Result=2018-10-01 	200		disease_clinical-trials Q1023604
14	QLever		     23	      	Count= 30 	200		disease_publications-per-year Q1023604
15	QLever		     43	      	Result=1 	200		disease_related-diseases Q1023604
