1	QLever		    155	      	Count= 92 	200		Topic author awards for human
2	QLever		   4277	      	Count= 200 	200		Topic author scores graph for human
3	QLever		  11860	      	Count= 201 	200		Topic authors for human
4	QLever		   5359	      	Count= 7467 	200		Topic co-occuring map for human
5	QLever		  31788	      	Count= 400 	200		Topic co-occuring for human
6	QLever		    393	      	Count= 36 	200		Topic co-author graph for human
7	QLever		   2600	      	Count= 186 	200		Topic context for human
8	QLever		 164885	      	Count= 4 	200		Topic country citation graph for human
9	QLever		  23248	      	Count= 500 	200		Topic earliest published workd for human
10	QLever		   5408	      	Count= 200 	200		Topic most cited authors for human
11	QLever		    357	      	Count= 916 	200		Topic organization map for human
12	QLever		   1447	      	Count= 0 	200		Topic publications per year for human
13	QLever		   9302	      	Count= 500 	200		Topic recently published works for human
14	QLever		   2615	      	Count= 200 	200		Topic top cited for human
15	QLever		   9818	      	Count= 324619 	200		Topic topics for human
16	QLever		   1467	      	Count= 2 	200		Topic uses for human
17	QLever		    872	      	Count= 200 	200		Topic venues for human
18	QLever		     58	      	Count= 80 	200		Topic author awards for protein
19	QLever		  10091	      	Count= 200 	200		Topic author scores graph for protein
20	QLever		   2133	      	Count= 200 	200		Topic authors for protein
21	QLever		   9465	      	Count= 464 	200		Topic co-occuring map for protein
22	QLever		  98466	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 28.3 GB were available. Clear the cache or allow more memory for QLever during startup	Topic co-occuring for protein
23	QLever		   3264	      	Count= 250 	200		Topic co-author graph for protein
24	QLever		   2462	      	Count= 112 	200		Topic context for protein
25	QLever		 166061	      	Count= 22 	200		Topic country citation graph for protein
26	QLever		   9368	      	Count= 500 	200		Topic earliest published workd for protein
27	QLever		   8998	      	Count= 200 	200		Topic most cited authors for protein
28	QLever		    549	      	Count= 4762 	200		Topic organization map for protein
29	QLever		   1232	      	Count= 0 	200		Topic publications per year for protein
30	QLever		   6975	      	Count= 500 	200		Topic recently published works for protein
31	QLever		  10247	      	Count= 200 	200		Topic top cited for protein
32	QLever		  15084	      	Count= 230335 	200		Topic topics for protein
33	QLever		   1477	      	Count= 16 	200		Topic uses for protein
34	QLever		    825	      	Count= 200 	200		Topic venues for protein
35	QLever		     27	      	Count= 7 	200		Topic author awards for building
36	QLever		   1125	      	Count= 200 	200		Topic author scores graph for building
37	QLever		   1864	      	Count= 200 	200		Topic authors for building
38	QLever		   2734	      	Count= 19422 	200		Topic co-occuring map for building
39	QLever		   3379	      	Count= 400 	200		Topic co-occuring for building
40	QLever		    284	      	Count= 250 	200		Topic co-author graph for building
41	QLever		   2495	      	Count= 101 	200		Topic context for building
42	QLever		 166332	      	Count= 0 	200		Topic country citation graph for building
43	QLever		   1005	      	Count= 500 	200		Topic earliest published workd for building
44	QLever		   1896	      	Count= 200 	200		Topic most cited authors for building
45	QLever		    364	      	Count= 2839 	200		Topic organization map for building
46	QLever		    490	      	Count= 0 	200		Topic publications per year for building
47	QLever		   1125	      	Count= 500 	200		Topic recently published works for building
48	QLever		    335	      	Count= 200 	200		Topic top cited for building
49	QLever		   1931	      	Count= 39060 	200		Topic topics for building
50	QLever		     10	      	Count= 0 	200		Topic uses for building
51	QLever		    259	      	Count= 200 	200		Topic venues for building
52	QLever		     97	      	Count= 83 	200		Topic author awards for lake
53	QLever		   1071	      	Count= 200 	200		Topic author scores graph for lake
54	QLever		    963	      	Count= 200 	200		Topic authors for lake
55	QLever		   1837	      	Count= 1878 	200		Topic co-occuring map for lake
56	QLever		    371	      	Count= 400 	200		Topic co-occuring for lake
57	QLever		    283	      	Count= 250 	200		Topic co-author graph for lake
58	QLever		   2457	      	Count= 64 	200		Topic context for lake
59	QLever		 166094	      	Count= 42 	200		Topic country citation graph for lake
60	QLever		    621	      	Count= 500 	200		Topic earliest published workd for lake
61	QLever		   1991	      	Count= 200 	200		Topic most cited authors for lake
62	QLever		    366	      	Count= 3325 	200		Topic organization map for lake
63	QLever		    324	      	Count= 0 	200		Topic publications per year for lake
64	QLever		    526	      	Count= 500 	200		Topic recently published works for lake
65	QLever		    373	      	Count= 200 	200		Topic top cited for lake
66	QLever		   1687	      	Count= 7095 	200		Topic topics for lake
67	QLever		   1470	      	Count= 44 	200		Topic uses for lake
68	QLever		    194	      	Count= 200 	200		Topic venues for lake
69	QLever		     39	      	Count= 53 	200		Topic author awards for mountain
70	QLever		    810	      	Count= 200 	200		Topic author scores graph for mountain
71	QLever		   1059	      	Count= 200 	200		Topic authors for mountain
72	QLever		   1856	      	Count= 2335 	200		Topic co-occuring map for mountain
73	QLever		    230	      	Count= 400 	200		Topic co-occuring for mountain
74	QLever		    274	      	Count= 250 	200		Topic co-author graph for mountain
75	QLever		   2468	      	Count= 73 	200		Topic context for mountain
76	QLever		 166605	      	Count= 0 	200		Topic country citation graph for mountain
77	QLever		    506	      	Count= 500 	200		Topic earliest published workd for mountain
78	QLever		   1705	      	Count= 200 	200		Topic most cited authors for mountain
79	QLever		    417	      	Count= 2757 	200		Topic organization map for mountain
80	QLever		    305	      	Count= 0 	200		Topic publications per year for mountain
81	QLever		    508	      	Count= 500 	200		Topic recently published works for mountain
82	QLever		    213	      	Count= 200 	200		Topic top cited for mountain
83	QLever		   1614	      	Count= 6070 	200		Topic topics for mountain
84	QLever		   1477	      	Count= 6 	200		Topic uses for mountain
85	QLever		    176	      	Count= 200 	200		Topic venues for mountain
