1	QLever		   5185	      	Count= 4 	200		series_authors Q100146423
2	QLever		   1291	      	Count= 3 	200		series_in-series Q100146423
3	QLever		     14	      	Result=2017 	200		series_organizations Q100146423
4	QLever		     15	      	Count= 4 	200		series_topics Q100146423
5	QLever		   1478	      	Count= 2 	200		series_works Q100146423
6	QLever		   3511	      	Count= 9 	200		series_authors Q100865575
7	QLever		   1220	      	Count= 2 	200		series_in-series Q100865575
8	QLever		     19	      	Count= 13 	200		series_organizations Q100865575
9	QLever		     25	      	Count= 36 	200		series_topics Q100865575
10	QLever		   1456	      	Count= 7 	200		series_works Q100865575
11	QLever		   3502	      	Result=2 	200		series_authors Q101541688
12	QLever		   1139	      	Count= 2 	200		series_in-series Q101541688
13	QLever		     10	      	Count= 0 	200		series_organizations Q101541688
14	QLever		     12	      	Count= 0 	200		series_topics Q101541688
15	QLever		   1489	      	Count= 2 	200		series_works Q101541688
16	QLever		   2012	      	Count= 0 	200		series_authors Q101985322
17	QLever		   1145	      	Count= 0 	200		series_in-series Q101985322
18	QLever		      4	      	Count= 0 	200		series_organizations Q101985322
19	QLever		      6	      	Count= 0 	200		series_topics Q101985322
20	QLever		   1464	      	Count= 0 	200		series_works Q101985322
21	QLever		   3444	      	Count= 3 	200		series_authors Q102293105
22	QLever		   1173	      	Count= 8 	200		series_in-series Q102293105
23	QLever		     13	      	Count= 3 	200		series_organizations Q102293105
24	QLever		     10	      	Count= 0 	200		series_topics Q102293105
25	QLever		   1459	      	Count= 3 	200		series_works Q102293105
