1	QLever	COUNTED	     43	      	Result=1384 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    523	      	Result=1384 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	    489	      	Result=813272 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	      2	      	Result=813272 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	      2	      	Result=813272 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	      1	      	Result=813272 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    597	      	Result=813272 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	   4008	      	Result=4639451 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	   3428	      	Result=3781402 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	   3663	      	Result=4094196 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   7840	      	Result=8135545 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	   1597	      	Result=8135545 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   1518	      	Result=11467449 	200		All instances of human (Q5)
14	QLever	COUNTED	   1472	      	Result=11467449 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    141	      	Result=1020463 	200		All instances of protein (Q8054)
16	QLever	COUNTED	      2	      	Result=1020463 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	      1	      	Result=1020463 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	     10	      	Result=1020463 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    609	      	Result=1020463 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    236	      	Result=2328079 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   3684	      	Result=41642138 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	  16071	      	Result=177741450 	200		All instances of object (Q488383)
23	QLever	COUNTED	  19725	      	Result=211077912 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  49430	      	Result=211077912 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
