1	QLever		   1308	      	Count= 265 	200		project_citations-per-budget Q100701370
2	QLever		    543	      	Count= 0 	200		project_partners Q100701370
3	QLever		   1126	      	Count= 0 	200		project_prolific-authors Q100701370
4	QLever		   1080	      	Count= 0 	200		project_publications-per-year Q100701370
5	QLever		   2481	      	Count= 0 	200		project_recent-articles Q100701370
6	QLever		    108	      	Count= 3 	200		project_statistics Q100701370
7	QLever		    350	      	Count= 0 	200		project_timeline Q100701370
8	QLever		    446	      	Count= 2 	200		project_topic-scores Q100701370
9	QLever		    824	      	Count= 265 	200		project_citations-per-budget Q102154782
10	QLever		    543	      	Count= 0 	200		project_partners Q102154782
11	QLever		    999	      	Count= 0 	200		project_prolific-authors Q102154782
12	QLever		   1065	      	Count= 0 	200		project_publications-per-year Q102154782
13	QLever		   2443	      	Count= 0 	200		project_recent-articles Q102154782
14	QLever		    105	      	Count= 3 	200		project_statistics Q102154782
15	QLever		    350	      	Result=2014-01-01T00:00:00Z 	200		project_timeline Q102154782
16	QLever		    323	      	Result=20 	200		project_topic-scores Q102154782
17	QLever		    799	      	Count= 265 	200		project_citations-per-budget Q1023994
18	QLever		    539	      	Count= 0 	200		project_partners Q1023994
19	QLever		   1015	      	Count= 0 	200		project_prolific-authors Q1023994
20	QLever		   1073	      	Count= 0 	200		project_publications-per-year Q1023994
21	QLever		   2379	      	Count= 0 	200		project_recent-articles Q1023994
22	QLever		    105	      	Count= 3 	200		project_statistics Q1023994
23	QLever		    344	      	Count= 0 	200		project_timeline Q1023994
24	QLever		    452	      	Result=20 	200		project_topic-scores Q1023994
25	QLever		    807	      	Count= 265 	200		project_citations-per-budget Q104438297
26	QLever		    684	      	Result=Q7095072 	200		project_partners Q104438297
27	QLever		   1013	      	Count= 0 	200		project_prolific-authors Q104438297
28	QLever		   1072	      	Count= 0 	200		project_publications-per-year Q104438297
29	QLever		   3160	      	Count= 9 	200		project_recent-articles Q104438297
30	QLever		    103	      	Count= 3 	200		project_statistics Q104438297
31	QLever		    374	      	Result=2015-02-01T00:00:00Z 	200		project_timeline Q104438297
32	QLever		    411	      	Result=20 	200		project_topic-scores Q104438297
33	QLever		    823	      	Count= 265 	200		project_citations-per-budget Q104438298
34	QLever		    677	      	Result=Q7095072 	200		project_partners Q104438298
35	QLever		   1001	      	Count= 0 	200		project_prolific-authors Q104438298
36	QLever		   1073	      	Result=2020 	200		project_publications-per-year Q104438298
37	QLever		   3490	      	Count= 12 	200		project_recent-articles Q104438298
38	QLever		    103	      	Count= 3 	200		project_statistics Q104438298
39	QLever		    365	      	Result=2013-11-01T00:00:00Z 	200		project_timeline Q104438298
40	QLever		    411	      	Result=20 	200		project_topic-scores Q104438298
