1	QLever		  79236	      	Count= 6 	200		podcast_data Q123523609
2	QLever		    308	      	Count= 21 	200		podcast_listings Q123523609
3	QLever		     61	      	Count= 0 	200		podcast_recent-episodes Q123523609
4	QLever		     66	      	Result=Q105563898 	200		podcast_seasons Q123523609
5	QLever		    257	      	Result=20 	200		podcast_topics Q123523609
6	QLever		  78612	      	Count= 6 	200		podcast_data Q124262264
7	QLever		    290	      	Count= 4 	200		podcast_listings Q124262264
8	QLever		    101	      	Result=2022-03-27T00:00:00Z 	200		podcast_recent-episodes Q124262264
9	QLever		     77	      	Count= 4 	200		podcast_seasons Q124262264
10	QLever		     92	      	Result=20 	200		podcast_topics Q124262264
11	QLever		  78369	      	Count= 5 	200		podcast_data Q124368193
12	QLever		    294	      	Count= 3 	200		podcast_listings Q124368193
13	QLever		    110	      	Count= 4 	200		podcast_recent-episodes Q124368193
14	QLever		     88	      	Count= 4 	200		podcast_seasons Q124368193
15	QLever		    190	      	Count= 6 	200		podcast_topics Q124368193
16	QLever		  78957	      	Count= 4 	200		podcast_data Q64023922
17	QLever		    293	      	Count= 12 	200		podcast_listings Q64023922
18	QLever		    292	      	Count= 19 	200		podcast_recent-episodes Q64023922
19	QLever		    186	      	Result=Q83146620 	200		podcast_seasons Q64023922
20	QLever		    188	      	Count= 5 	200		podcast_topics Q64023922
21	QLever		  78062	      	Count= 6 	200		podcast_data Q98690261
22	QLever		    295	      	Count= 3 	200		podcast_listings Q98690261
23	QLever		     82	      	Count= 3 	200		podcast_recent-episodes Q98690261
24	QLever		     76	      	Count= 2 	200		podcast_seasons Q98690261
25	QLever		    195	      	Count= 8 	200		podcast_topics Q98690261
