1	QLever		   1618	      	Count= 500 	200		software_authors Q102537983
2	QLever		    613	      	Count= 94 	200		software_coused Q102537983
3	QLever		  69997	      	Count= 0 	200		software_data Q102537983
4	QLever		    129	      	Result=0 	200		software_dependent-software Q102537983
5	QLever		    582	      	Count= 500 	200		software_recent-works Q102537983
6	QLever		   1311	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		    633	      	Count= 100 	200		software_topics Q102537983
8	QLever		   1207	      	Count= 500 	200		software_authors Q1026367
9	QLever		    678	      	Count= 157 	200		software_coused Q1026367
10	QLever		  66352	      	Count= 5 	200		software_data Q1026367
11	QLever		    269	      	Count= 79 	200		software_dependent-software Q1026367
12	QLever		    577	      	Count= 500 	200		software_recent-works Q1026367
13	QLever		   1682	      	Count= 53 	200		software_software-dependencies Q1026367
14	QLever		    466	      	Count= 100 	200		software_topics Q1026367
15	QLever		    673	      	Count= 8 	200		software_authors Q1036510
16	QLever		    445	      	Count= 6 	200		software_coused Q1036510
17	QLever		  66447	      	Count= 3 	200		software_data Q1036510
18	QLever		    151	      	Result=0 	200		software_dependent-software Q1036510
19	QLever		    384	      	Count= 6 	200		software_recent-works Q1036510
20	QLever		   1552	      	Count= 6 	200		software_software-dependencies Q1036510
21	QLever		    366	      	Count= 8 	200		software_topics Q1036510
22	QLever		    741	      	Count= 12 	200		software_authors Q105099901
23	QLever		    538	      	Count= 24 	200		software_coused Q105099901
24	QLever		  66345	      	Count= 5 	200		software_data Q105099901
25	QLever		    162	      	Count= 5 	200		software_dependent-software Q105099901
26	QLever		    372	      	Count= 12 	200		software_recent-works Q105099901
27	QLever		   1584	      	Count= 15 	200		software_software-dependencies Q105099901
28	QLever		    358	      	Count= 28 	200		software_topics Q105099901
29	QLever		    511	      	Count= 3 	200		software_authors Q106313302
30	QLever		    172	      	Count= 0 	200		software_coused Q106313302
31	QLever		  67024	      	Count= 2 	200		software_data Q106313302
32	QLever		    133	      	Result=0 	200		software_dependent-software Q106313302
33	QLever		    150	      	Count= 0 	200		software_recent-works Q106313302
34	QLever		   1566	      	Count= 4 	200		software_software-dependencies Q106313302
35	QLever		    327	      	Result=1 	200		software_topics Q106313302
