1	QLever		    426	      	Count= 15 	200		protein_cofunctional-proteins Q101244282
2	QLever		    206	      	Count= 0 	200		protein_cointeracting-proteins Q101244282
3	QLever		    971	      	Count= 0 	200		protein_participates-in Q101244282
4	QLever		   1326	      	Count= 0 	200		protein_publications-per-year Q101244282
5	QLever		   2337	      	Count= 500 	200		protein_similar-proteins Q101244282
6	QLever		  52664	      	None 	500	ERROR: Tried to allocate 32.9 GB, but only 26.9 GB were available	protein_cofunctional-proteins Q1024612
7	QLever		    198	      	Count= 0 	200		protein_cointeracting-proteins Q1024612
8	QLever		 150876	      	Count= 176703611 	200		protein_participates-in Q1024612
9	QLever		   1287	      	Count= 3 	200		protein_publications-per-year Q1024612
10	QLever		  48195	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 21.2 GB were available	protein_similar-proteins Q1024612
11	QLever		  82821	      	Count= 500 	200		protein_cofunctional-proteins Q1026649
12	QLever		    187	      	Count= 0 	200		protein_cointeracting-proteins Q1026649
13	QLever		    712	      	Count= 0 	200		protein_participates-in Q1026649
14	QLever		   1274	      	Result=2013 	200		protein_publications-per-year Q1026649
15	QLever		  67428	      	Count= 500 	200		protein_similar-proteins Q1026649
16	QLever		  63011	      	None 	500	ERROR: Tried to allocate 43.2 GB, but only 33.9 GB were available	protein_cofunctional-proteins Q1032902
17	QLever		    189	      	Count= 0 	200		protein_cointeracting-proteins Q1032902
18	QLever		    695	      	Count= 0 	200		protein_participates-in Q1032902
19	QLever		   1493	      	Count= 37 	200		protein_publications-per-year Q1032902
20	QLever		  52892	      	None 	500	ERROR: Tried to allocate 22.4 GB, but only 18.7 GB were available	protein_similar-proteins Q1032902
21	QLever		    313	      	Result=1 	200		protein_cofunctional-proteins Q104586124
22	QLever		    190	      	Count= 0 	200		protein_cointeracting-proteins Q104586124
23	QLever		    711	      	Count= 0 	200		protein_participates-in Q104586124
24	QLever		   1266	      	Count= 0 	200		protein_publications-per-year Q104586124
25	QLever		   2356	      	Count= 500 	200		protein_similar-proteins Q104586124
