1	QLever		    296	      	Count= 85 	200		Topic author awards for human
2	QLever		   8085	      	Count= 200 	200		Topic author scores graph for human
3	QLever		  15230	      	Count= 204 	200		Topic authors for human
4	QLever		   5611	      	Count= 8250 	200		Topic co-occuring map for human
5	QLever		  29946	      	Count= 400 	200		Topic co-occuring for human
6	QLever		   1611	      	Count= 250 	200		Topic co-author graph for human
7	QLever		   2205	      	Count= 171 	200		Topic context for human
8	QLever		 333464	      	Count= 8 	200		Topic country citation graph for human
9	QLever		  31923	      	Count= 500 	200		Topic earliest published workd for human
10	QLever		   4840	      	Count= 200 	200		Topic most cited authors for human
11	QLever		    951	      	Count= 1149 	200		Topic organization map for human
12	QLever		   2162	      	Count= 0 	200		Topic publications per year for human
13	QLever		  15051	      	Count= 500 	200		Topic recently published works for human
14	QLever		   3748	      	Count= 200 	200		Topic top cited for human
15	QLever		   9895	      	Count= 358274 	200		Topic topics for human
16	QLever		    169	      	Count= 2 	200		Topic uses for human
17	QLever		   2033	      	Count= 200 	200		Topic venues for human
18	QLever		    144	      	Count= 83 	200		Topic author awards for protein
19	QLever		  19495	      	Count= 200 	200		Topic author scores graph for protein
20	QLever		   2957	      	Count= 201 	200		Topic authors for protein
21	QLever		  21865	      	Count= 448 	200		Topic co-occuring map for protein
22	QLever		 107166	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 26.1 GB were available	Topic co-occuring for protein
23	QLever		   4473	      	Count= 250 	200		Topic co-author graph for protein
24	QLever		   2148	      	Count= 66 	200		Topic context for protein
25	QLever		 329197	      	Count= 11 	200		Topic country citation graph for protein
26	QLever		  18052	      	Count= 500 	200		Topic earliest published workd for protein
27	QLever		  11352	      	Count= 200 	200		Topic most cited authors for protein
28	QLever		    970	      	Count= 2000 	200		Topic organization map for protein
29	QLever		   2563	      	Count= 0 	200		Topic publications per year for protein
30	QLever		  14745	      	Count= 500 	200		Topic recently published works for protein
31	QLever		  13834	      	Count= 200 	200		Topic top cited for protein
32	QLever		  29675	      	Count= 138327 	200		Topic topics for protein
33	QLever		    452	      	Count= 15 	200		Topic uses for protein
34	QLever		   2272	      	Count= 200 	200		Topic venues for protein
35	QLever		     89	      	Count= 11 	200		Topic author awards for building
36	QLever		   1477	      	Count= 200 	200		Topic author scores graph for building
37	QLever		   2120	      	Count= 200 	200		Topic authors for building
38	QLever		   1937	      	Count= 14596 	200		Topic co-occuring map for building
39	QLever		   3169	      	Count= 400 	200		Topic co-occuring for building
40	QLever		   1277	      	Count= 250 	200		Topic co-author graph for building
41	QLever		   2097	      	Count= 99 	200		Topic context for building
42	QLever		 325272	      	Count= 0 	200		Topic country citation graph for building
43	QLever		   2201	      	Count= 500 	200		Topic earliest published workd for building
44	QLever		   1543	      	Count= 200 	200		Topic most cited authors for building
45	QLever		    933	      	Count= 2000 	200		Topic organization map for building
46	QLever		   1158	      	Count= 0 	200		Topic publications per year for building
47	QLever		   1897	      	Count= 500 	200		Topic recently published works for building
48	QLever		   1147	      	Count= 200 	200		Topic top cited for building
49	QLever		   1261	      	Count= 31645 	200		Topic topics for building
50	QLever		     59	      	Count= 0 	200		Topic uses for building
51	QLever		    871	      	Count= 200 	200		Topic venues for building
52	QLever		    139	      	Count= 68 	200		Topic author awards for lake
53	QLever		   1305	      	Count= 200 	200		Topic author scores graph for lake
54	QLever		   1378	      	Count= 201 	200		Topic authors for lake
55	QLever		   1046	      	Count= 1736 	200		Topic co-occuring map for lake
56	QLever		   1180	      	Count= 400 	200		Topic co-occuring for lake
57	QLever		   1235	      	Count= 250 	200		Topic co-author graph for lake
58	QLever		   2071	      	Count= 42 	200		Topic context for lake
59	QLever		 332421	      	Count= 42 	200		Topic country citation graph for lake
60	QLever		   1621	      	Count= 500 	200		Topic earliest published workd for lake
61	QLever		   1306	      	Count= 200 	200		Topic most cited authors for lake
62	QLever		    936	      	Count= 2000 	200		Topic organization map for lake
63	QLever		   1078	      	Count= 0 	200		Topic publications per year for lake
64	QLever		   1406	      	Count= 500 	200		Topic recently published works for lake
65	QLever		   1172	      	Count= 200 	200		Topic top cited for lake
66	QLever		    995	      	Count= 6660 	200		Topic topics for lake
67	QLever		    418	      	Count= 33 	200		Topic uses for lake
68	QLever		    836	      	Count= 200 	200		Topic venues for lake
69	QLever		     99	      	Count= 67 	200		Topic author awards for mountain
70	QLever		    795	      	Count= 200 	200		Topic author scores graph for mountain
71	QLever		   1477	      	Count= 200 	200		Topic authors for mountain
72	QLever		   1084	      	Count= 2271 	200		Topic co-occuring map for mountain
73	QLever		   1007	      	Count= 400 	200		Topic co-occuring for mountain
74	QLever		   1252	      	Count= 250 	200		Topic co-author graph for mountain
75	QLever		   2172	      	Count= 120 	200		Topic context for mountain
76	QLever		 324477	      	Count= 0 	200		Topic country citation graph for mountain
77	QLever		   1377	      	Count= 500 	200		Topic earliest published workd for mountain
78	QLever		    966	      	Count= 200 	200		Topic most cited authors for mountain
79	QLever		    936	      	Count= 1933 	200		Topic organization map for mountain
80	QLever		    966	      	Count= 0 	200		Topic publications per year for mountain
81	QLever		   1297	      	Count= 500 	200		Topic recently published works for mountain
82	QLever		    731	      	Count= 200 	200		Topic top cited for mountain
83	QLever		    869	      	Count= 5374 	200		Topic topics for mountain
84	QLever		    312	      	Count= 5 	200		Topic uses for mountain
85	QLever		    787	      	Count= 200 	200		Topic venues for mountain
