1	QLever		   1039	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		    759	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	QLever		     59	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	QLever		   3687	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	QLever		     19	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
6	QLever		   1238	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
7	QLever		    780	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	QLever		     60	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	QLever		   2771	      	Count= 100 	200		sponsor_recently-published-sponsored-works Q2904256
10	QLever		    110	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
11	QLever		   1195	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
12	QLever		    750	      	Count= 67 	200		sponsor_co-sponsors Q4272261
13	QLever		     59	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	QLever		   2719	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4272261
15	QLever		     68	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
16	QLever		   1053	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
17	QLever		    777	      	Count= 42 	200		sponsor_co-sponsors Q4801497
18	QLever		     59	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	QLever		   2707	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		     35	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
21	QLever		   1050	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
22	QLever		    783	      	Count= 39 	200		sponsor_co-sponsors Q746879
23	QLever		     58	      	Count= 16 	200		sponsor_project-budgets Q746879
24	QLever		   2712	      	Count= 46 	200		sponsor_recently-published-sponsored-works Q746879
25	QLever		     33	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
