1	QLever		   1885	      	Count= 2 	200		pathway_citing-articles Q28031254
2	QLever		    941	      	Result=WP111 	200		pathway_optional-data-values Q28031254
3	QLever		   8596	      	Count= 117 	200		pathway_participants Q28031254
4	QLever		    357	      	Count= 0 	200		pathway_publications-per-year Q28031254
5	QLever		   3294	      	Count= 0 	200		pathway_recent-articles Q28031254
6	QLever		   1249	      	Result=145 	200		pathway_citing-articles Q30151288
7	QLever		    756	      	Result=WP306 	200		pathway_optional-data-values Q30151288
8	QLever		   8592	      	Count= 201 	200		pathway_participants Q30151288
9	QLever		    333	      	Count= 0 	200		pathway_publications-per-year Q30151288
10	QLever		   3305	      	Count= 0 	200		pathway_recent-articles Q30151288
11	QLever		   1271	      	Result=17 	200		pathway_citing-articles Q30225378
12	QLever		    741	      	Result=WP1541 	200		pathway_optional-data-values Q30225378
13	QLever		   8561	      	Count= 47 	200		pathway_participants Q30225378
14	QLever		    338	      	Count= 34 	200		pathway_publications-per-year Q30225378
15	QLever		   3591	      	Count= 484 	200		pathway_recent-articles Q30225378
16	QLever		   1254	      	Result=11 	200		pathway_citing-articles Q30225468
17	QLever		    743	      	Result=WP2036 	200		pathway_optional-data-values Q30225468
18	QLever		   8515	      	Count= 38 	200		pathway_participants Q30225468
19	QLever		    328	      	Count= 0 	200		pathway_publications-per-year Q30225468
20	QLever		   3297	      	Count= 0 	200		pathway_recent-articles Q30225468
21	QLever		   1268	      	Result=8 	200		pathway_citing-articles Q30225516
22	QLever		    740	      	Result=WP2586 	200		pathway_optional-data-values Q30225516
23	QLever		   8539	      	Count= 45 	200		pathway_participants Q30225516
24	QLever		    336	      	Count= 0 	200		pathway_publications-per-year Q30225516
25	QLever		   3294	      	Count= 0 	200		pathway_recent-articles Q30225516
