1	QLever		  53932	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	disease_clinical-trials Q1001150
2	QLever		    554	      	Count= 86 	200		disease_publications-per-year Q1001150
3	QLever		    304	      	Count= 0 	200		disease_related-diseases Q1001150
4	QLever		  54099	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	disease_clinical-trials Q1016605
5	QLever		    429	      	Count= 58 	200		disease_publications-per-year Q1016605
6	QLever		    359	      	Count= 0 	200		disease_related-diseases Q1016605
7	QLever		  54010	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	disease_clinical-trials Q101896
8	QLever		    412	      	Count= 100 	200		disease_publications-per-year Q101896
9	QLever		    388	      	Count= 69 	200		disease_related-diseases Q101896
10	QLever		  55080	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 22.6 GB were available. Clear the cache or allow more memory for QLever during startup	disease_clinical-trials Q1022718
11	QLever		    373	      	Count= 4 	200		disease_publications-per-year Q1022718
12	QLever		    448	      	Count= 361 	200		disease_related-diseases Q1022718
13	QLever		  72986	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 16.6 GB were available. Clear the cache or allow more memory for QLever during startup	disease_clinical-trials Q1023604
14	QLever		    391	      	Count= 30 	200		disease_publications-per-year Q1023604
15	QLever		    352	      	Result=1 	200		disease_related-diseases Q1023604
