1	QLever		    522	      	Count= 100 	200		property_item-counts subclass of
2	QLever		     79	      	Count= 100 	200		property_property-value-counts subclass of
3	QLever		   1452	      	Count= 500 	200		property_use subclass of
4	QLever		   6413	      	Count= 100 	200		property_item-counts instance of
5	QLever		    212	      	Count= 100 	200		property_property-value-counts instance of
6	QLever		  16395	      	Count= 500 	200		property_use instance of
7	QLever		   2850	      	Count= 100 	200		property_item-counts publication date
8	QLever		    321	      	Count= 100 	200		property_property-value-counts publication date
9	QLever		   7335	      	Count= 500 	200		property_use publication date
10	QLever		    318	      	Count= 100 	200		property_item-counts start time
11	QLever		     17	      	Count= 100 	200		property_property-value-counts start time
12	QLever		    766	      	Count= 500 	200		property_use start time
13	QLever		    477	      	Count= 100 	200		property_item-counts part of
14	QLever		    116	      	Count= 100 	200		property_property-value-counts part of
15	QLever		   1418	      	Count= 500 	200		property_use part of
