1	QLever	NODUPS	    143	      	Count= 199 	200		
2	QLever	NODUPS	     10	      	Count= 9 	200		
3	QLever	NODUPS	   4046	      	Count= 14763 	200		
4	QLever	NODUPS	     37	      	Count= 50 	200		
5	QLever	NODUPS	    713	      	Count= 30390 	200		
6	QLever	NODUPS	     39	      	Result=11463618 	200		
7	QLever	NODUPS	    165	      	Count= 516 	200		
8	QLever	NODUPS	     49	      	Count= 520 	200		
9	QLever	NODUPS	   3903	      	Count= 21253 	200		
10	QLever	NODUPS	   2169	      	Count= 35648 	200		
11	QLever	NODUPS	    375	      	Count= 200 	200		
12	QLever	NODUPS	    253	      	Count= 200 	200		
13	QLever	NODUPS	   1664	      	Count= 10 	200		
14	QLever	NODUPS	     27	      	Count= 31 	200		
15	QLever	NODUPS	  39640	      	Count= 9024475 	200		
16	QLever	NODUPS	     69	      	Count= 352 	200		
17	QLever	NODUPS	    106	      	Count= 222 	200		
18	QLever	NODUPS	      4	      	Count= 10 	200		
19	QLever	NODUPS	     15	      	Count= 3 	200		
20	QLever	NODUPS	     12	      	Result=Q297853 	200		
21	QLever	NODUPS	     77	      	Count= 972 	200		
22	QLever	NODUPS	      2	      	Count= 62 	200		
23	QLever	NODUPS	      5	      	Count= 18 	200		
24	QLever	NODUPS	    393	      	Count= 128 	200		
25	QLever	NODUPS	   1549	      	Count= 12224 	200		
26	QLever	NODUPS	    858	      	Count= 24 	200		
27	QLever	NODUPS	   1329	      	Count= 14563 	200		
28	QLever	NODUPS	     73	      	Count= 198 	200		
29	QLever	NODUPS	    732	      	Count= 1000 	200		
30	QLever	NODUPS	     25	      	Count= 3 	200		
31	QLever	NODUPS	    366	      	Count= 285 	200		
32	QLever	NODUPS	    214	      	Count= 0 	200		
33	QLever	NODUPS	   8903	      	Count= 300 	200		
34	QLever	NODUPS	   6948	      	Count= 40882 	200		
35	QLever	NODUPS	   2903	      	Count= 100 	200		
36	QLever	NODUPS	    417	      	Count= 1354 	200		
37	QLever	NODUPS	     66	      	Count= 98 	200		
38	QLever	NODUPS	    531	      	Count= 2085 	200		
39	QLever	NODUPS	     48	      	Count= 0 	200		
40	QLever	NODUPS	     38	      	Count= 51 	200		
41	QLever	NODUPS	    572	      	Count= 100 	200		
42	QLever	NODUPS	      9	      	Count= 0 	200		
43	QLever	NODUPS	    226	      	Count= 1027 	200		
44	QLever	NODUPS	    895	      	Count= 456 	200		
45	QLever	NODUPS	   4074	      	Count= 481 	200		
46	QLever	NODUPS	     31	      	Count= 61 	200		
