1	QLever		    145	      	Count= 85 	200		Topic author awards for human
2	QLever		   2959	      	Count= 200 	200		Topic author scores graph for human
3	QLever		  10870	      	Count= 201 	200		Topic authors for human
4	QLever		   4571	      	Count= 7583 	200		Topic co-occuring map for human
5	QLever		  31101	      	Count= 400 	200		Topic co-occuring for human
6	QLever		    289	      	Count= 60 	200		Topic co-author graph for human
7	QLever		   1254	      	Count= 142 	200		Topic context for human
8	QLever		  83435	      	Count= 0 	200		Topic country citation graph for human
9	QLever		  20149	      	Count= 500 	200		Topic earliest published workd for human
10	QLever		   3072	      	Count= 200 	200		Topic most cited authors for human
11	QLever		    253	      	Count= 1122 	200		Topic organization map for human
12	QLever		    871	      	Count= 0 	200		Topic publications per year for human
13	QLever		   8749	      	Count= 500 	200		Topic recently published works for human
14	QLever		   2336	      	Count= 200 	200		Topic top cited for human
15	QLever		   9494	      	Count= 334776 	200		Topic topics for human
16	QLever		    742	      	Count= 2 	200		Topic uses for human
17	QLever		    633	      	Count= 200 	200		Topic venues for human
18	QLever		     20	      	Count= 81 	200		Topic author awards for protein
19	QLever		   6815	      	Count= 200 	200		Topic author scores graph for protein
20	QLever		   1300	      	Count= 201 	200		Topic authors for protein
21	QLever		   8518	      	Count= 273 	200		Topic co-occuring map for protein
22	QLever		  98326	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 32.2 GB were available. Clear the cache or allow more memory for QLever during startup	Topic co-occuring for protein
23	QLever		   2407	      	Count= 250 	200		Topic co-author graph for protein
24	QLever		   1149	      	Count= 66 	200		Topic context for protein
25	QLever		  83513	      	Count= 10 	200		Topic country citation graph for protein
26	QLever		   6898	      	Count= 500 	200		Topic earliest published workd for protein
27	QLever		   5337	      	Count= 200 	200		Topic most cited authors for protein
28	QLever		    374	      	Count= 3524 	200		Topic organization map for protein
29	QLever		    734	      	Count= 0 	200		Topic publications per year for protein
30	QLever		   4462	      	Count= 500 	200		Topic recently published works for protein
31	QLever		   7437	      	Count= 200 	200		Topic top cited for protein
32	QLever		  13166	      	Count= 128984 	200		Topic topics for protein
33	QLever		    764	      	Count= 12 	200		Topic uses for protein
34	QLever		    632	      	Count= 200 	200		Topic venues for protein
35	QLever		     12	      	Count= 8 	200		Topic author awards for building
36	QLever		    268	      	Count= 200 	200		Topic author scores graph for building
37	QLever		    829	      	Count= 200 	200		Topic authors for building
38	QLever		   1797	      	Count= 15458 	200		Topic co-occuring map for building
39	QLever		   2744	      	Count= 400 	200		Topic co-occuring for building
40	QLever		    102	      	Count= 250 	200		Topic co-author graph for building
41	QLever		    182	      	Count= 94 	200		Topic context for building
42	QLever		    695	      	Count= 0 	200		Topic country citation graph for building
43	QLever		    652	      	Count= 500 	200		Topic earliest published workd for building
44	QLever		   1071	      	Count= 200 	200		Topic most cited authors for building
45	QLever		    192	      	Count= 1946 	200		Topic organization map for building
46	QLever		    211	      	Count= 0 	200		Topic publications per year for building
47	QLever		    721	      	Count= 500 	200		Topic recently published works for building
48	QLever		    231	      	Count= 200 	200		Topic top cited for building
49	QLever		   1120	      	Count= 28736 	200		Topic topics for building
50	QLever		      5	      	Count= 0 	200		Topic uses for building
51	QLever		    125	      	Count= 200 	200		Topic venues for building
52	QLever		     24	      	Count= 76 	200		Topic author awards for lake
53	QLever		    297	      	Count= 200 	200		Topic author scores graph for lake
54	QLever		    195	      	Count= 200 	200		Topic authors for lake
55	QLever		    998	      	Count= 1602 	200		Topic co-occuring map for lake
56	QLever		    298	      	Count= 400 	200		Topic co-occuring for lake
57	QLever		     60	      	Count= 250 	200		Topic co-author graph for lake
58	QLever		    167	      	Count= 38 	200		Topic context for lake
59	QLever		    932	      	Count= 42 	200		Topic country citation graph for lake
60	QLever		    433	      	Count= 500 	200		Topic earliest published workd for lake
61	QLever		   1112	      	Count= 200 	200		Topic most cited authors for lake
62	QLever		    205	      	Count= 2466 	200		Topic organization map for lake
63	QLever		    155	      	Count= 0 	200		Topic publications per year for lake
64	QLever		    258	      	Count= 500 	200		Topic recently published works for lake
65	QLever		    304	      	Count= 200 	200		Topic top cited for lake
66	QLever		    935	      	Count= 6127 	200		Topic topics for lake
67	QLever		    735	      	Count= 32 	200		Topic uses for lake
68	QLever		    119	      	Count= 200 	200		Topic venues for lake
69	QLever		     15	      	Count= 51 	200		Topic author awards for mountain
70	QLever		     76	      	Count= 200 	200		Topic author scores graph for mountain
71	QLever		    300	      	Count= 200 	200		Topic authors for mountain
72	QLever		   1029	      	Count= 2159 	200		Topic co-occuring map for mountain
73	QLever		    189	      	Count= 400 	200		Topic co-occuring for mountain
74	QLever		     54	      	Count= 250 	200		Topic co-author graph for mountain
75	QLever		    171	      	Count= 88 	200		Topic context for mountain
76	QLever		    714	      	Count= 0 	200		Topic country citation graph for mountain
77	QLever		    306	      	Count= 500 	200		Topic earliest published workd for mountain
78	QLever		    995	      	Count= 200 	200		Topic most cited authors for mountain
79	QLever		    187	      	Count= 1835 	200		Topic organization map for mountain
80	QLever		    133	      	Count= 0 	200		Topic publications per year for mountain
81	QLever		    209	      	Count= 500 	200		Topic recently published works for mountain
82	QLever		    164	      	Count= 200 	200		Topic top cited for mountain
83	QLever		    877	      	Count= 4969 	200		Topic topics for mountain
84	QLever		    732	      	Count= 5 	200		Topic uses for mountain
85	QLever		    105	      	Count= 200 	200		Topic venues for mountain
