1	QLever		    572	      	Count= 0 	200		chemical-element_allotropes Q1038
2	QLever		     24	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    150	      	Count= 31 	200		chemical-element_isotopes Q1038
4	QLever		  10419	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		    340	      	Count= 0 	200		chemical-element_allotropes Q104567
6	QLever		     16	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		     99	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		  10192	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		    332	      	Count= 0 	200		chemical-element_allotropes Q1046
10	QLever		     18	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    127	      	Count= 35 	200		chemical-element_isotopes Q1046
12	QLever		   9873	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		    333	      	Count= 0 	200		chemical-element_allotropes Q1053
14	QLever		     19	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    132	      	Count= 30 	200		chemical-element_isotopes Q1053
16	QLever		   9945	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		    341	      	Count= 0 	200		chemical-element_allotropes Q1054
18	QLever		     19	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    129	      	Count= 37 	200		chemical-element_isotopes Q1054
20	QLever		   9920	      	Count= 500 	200		chemical-element_recent-literature Q1054
