1	QLever		   1706	      	Count= 2 	200		pathway_citing-articles Q28031254
2	QLever		      4	      	Result=145 	200		pathway_citing-articles Q30151288
3	QLever		      4	      	Result=17 	200		pathway_citing-articles Q30225378
4	QLever		      3	      	Result=11 	200		pathway_citing-articles Q30225468
5	QLever		      3	      	Result=8 	200		pathway_citing-articles Q30225516
6	QLever		    731	      	Result=WP111 	200		pathway_optional-data-values Q28031254
7	QLever		    725	      	Result=WP306 	200		pathway_optional-data-values Q30151288
8	QLever		    733	      	Result=WP1541 	200		pathway_optional-data-values Q30225378
9	QLever		    731	      	Result=WP2036 	200		pathway_optional-data-values Q30225468
10	QLever		    733	      	Result=WP2586 	200		pathway_optional-data-values Q30225516
11	QLever		   8299	      	Count= 117 	200		pathway_participants Q28031254
12	QLever		      8	      	Count= 201 	200		pathway_participants Q30151288
13	QLever		      4	      	Count= 47 	200		pathway_participants Q30225378
14	QLever		      4	      	Count= 38 	200		pathway_participants Q30225468
15	QLever		      4	      	Count= 45 	200		pathway_participants Q30225516
16	QLever		    330	      	Count= 0 	200		pathway_publications-per-year Q28031254
17	QLever		     34	      	Count= 0 	200		pathway_publications-per-year Q30151288
18	QLever		     35	      	Count= 34 	200		pathway_publications-per-year Q30225378
19	QLever		     32	      	Count= 0 	200		pathway_publications-per-year Q30225468
20	QLever		     33	      	Count= 0 	200		pathway_publications-per-year Q30225516
21	QLever		   3252	      	Count= 0 	200		pathway_recent-articles Q28031254
22	QLever		     15	      	Count= 0 	200		pathway_recent-articles Q30151288
23	QLever		     20	      	Count= 484 	200		pathway_recent-articles Q30225378
24	QLever		     13	      	Count= 0 	200		pathway_recent-articles Q30225468
25	QLever		     12	      	Count= 0 	200		pathway_recent-articles Q30225516
