SKIPPING 133 queries
134	QLever		     87	      	Count= 718 	200		
135	QLever		     34	      	Count= 0 	200		
136	QLever		    106	      	Result=Q102743279 	200		
137	QLever		    842	      	Count= 7480 	200		
138	QLever		   1766	      	Count= 4 	200		
139	QLever		    589	      	Count= 0 	200		
140	QLever		    144	      	Count= 114 	200		
141	QLever		    147	      	Count= 4750 	200		
142	QLever		    948	      	Count= 12563 	200		
143	QLever		   1097	      	Count= 2706 	200		
144	QLever		 486028	      	Count= 10000000 	200		
145	QLever		    157	      	Count= 10 	200		
146	QLever		     22	      	Count= 2 	200		
147	QLever		    563	      	Count= 15075 	200		
148	QLever		     58	      	Count= 127 	200		
149	QLever		  13319	      	Count= 10 	200		
150	QLever		   7816	      	Count= 100 	200		
151	QLever		    343	      	Count= 2 	200		
152	QLever		     20	      	Result=Q4992154 	200		
153	QLever		    882	      	Count= 719 	200		
154	QLever		    257	      	Count= 1448 	200		
155	QLever		    263	      	Count= 24 	200		
156	QLever		    202	      	Count= 86 	200		
157	QLever		     64	      	Count= 118 	200		
158	QLever		     25	      	Count= 2 	200		
159	QLever		 508597	      	Result=Q107184 	200		
160	QLever		   9758	      	Count= 943994 	200		
161	QLever		   1824	      	Count= 5736 	200		
162	QLever		    472	      	Count= 2818 	200		
163	QLever		    145	      	Count= 215 	200		
164	QLever		    713	      	Result=Q91195263 	200		
165	QLever		    379	      	Count= 0 	200		
