1	Blazegraph		     54	      	Count= 5 	200		clinical-trial_data Q100788294
2	Blazegraph		    935	      	Count= 327 	200		clinical-trial_related-trials Q100788294
3	Blazegraph		     53	      	Count= 5 	200		clinical-trial_data Q100788300
4	Blazegraph		    869	      	Count= 339 	200		clinical-trial_related-trials Q100788300
5	Blazegraph		     59	      	Count= 6 	200		clinical-trial_data Q100788302
6	Blazegraph		    849	      	Count= 499 	200		clinical-trial_related-trials Q100788302
7	Blazegraph		     46	      	Count= 5 	200		clinical-trial_data Q100788304
8	Blazegraph		    846	      	Count= 500 	200		clinical-trial_related-trials Q100788304
9	Blazegraph		     66	      	Count= 6 	200		clinical-trial_data Q100788305
10	Blazegraph		   1008	      	Count= 499 	200		clinical-trial_related-trials Q100788305
