1	Blazegraph		     50	      	Result=Title 	200		podcast-season_data Q105563898
2	Blazegraph		     28	      	Count= 0 	200		podcast-season_episodes Q105563898
3	Blazegraph		     41	      	Count= 2 	200		podcast-season_data Q107120701
4	Blazegraph		     31	      	Count= 25 	200		podcast-season_episodes Q107120701
5	Blazegraph		     45	      	Count= 3 	200		podcast-season_data Q107120815
6	Blazegraph		     24	      	Count= 25 	200		podcast-season_episodes Q107120815
7	Blazegraph		     40	      	Count= 2 	200		podcast-season_data Q107120874
8	Blazegraph		     24	      	Count= 22 	200		podcast-season_episodes Q107120874
9	Blazegraph		     36	      	Count= 0 	200		podcast-season_data Q108417363
10	Blazegraph		     25	      	Count= 94 	200		podcast-season_episodes Q108417363
