1	Blazegraph		    220	      	Count= 41 	200		country_authors Q1000
2	Blazegraph		   1175	      	Count= 556 	200		country_co-organizations Q1000
3	Blazegraph		    881	      	Count= 1459 	200		country_locations-as-topics Q1000
4	Blazegraph		     56	      	Count= 6 	200		country_narrative-locations Q1000
5	Blazegraph		    225	      	Count= 10 	200		country_organizations Q1000
6	Blazegraph		    400	      	Count= 61 	200		country_authors Q1005
7	Blazegraph		   1556	      	Count= 1121 	200		country_co-organizations Q1005
8	Blazegraph		   1277	      	Count= 4154 	200		country_locations-as-topics Q1005
9	Blazegraph		     45	      	Count= 6 	200		country_narrative-locations Q1005
10	Blazegraph		    205	      	Count= 8 	200		country_organizations Q1005
11	Blazegraph		    191	      	Count= 74 	200		country_authors Q1006
12	Blazegraph		    395	      	Count= 36 	200		country_co-organizations Q1006
13	Blazegraph		    321	      	Count= 557 	200		country_locations-as-topics Q1006
14	Blazegraph		     71	      	Count= 6 	200		country_narrative-locations Q1006
15	Blazegraph		    348	      	Count= 7 	200		country_organizations Q1006
16	Blazegraph		    152	      	Count= 11 	200		country_authors Q1007
17	Blazegraph		    368	      	Count= 190 	200		country_co-organizations Q1007
18	Blazegraph		    539	      	Count= 1245 	200		country_locations-as-topics Q1007
19	Blazegraph		     63	      	Count= 4 	200		country_narrative-locations Q1007
20	Blazegraph		    223	      	Count= 5 	200		country_organizations Q1007
21	Blazegraph		    266	      	Count= 145 	200		country_authors Q1008
22	Blazegraph		   1338	      	Count= 932 	200		country_co-organizations Q1008
23	Blazegraph		   1290	      	Count= 2721 	200		country_locations-as-topics Q1008
24	Blazegraph		     79	      	Count= 23 	200		country_narrative-locations Q1008
25	Blazegraph		    388	      	Count= 32 	200		country_organizations Q1008
