1	Blazegraph		  16610	      	Count= 15 	200		venue_articles-by-intention 254115
2	Blazegraph		   8719	      	Count= 7529 	200		venue_articles-citing-retracted-articles 254115
3	Blazegraph		  24517	      	Count= 500 	200		venue_author-awards 254115
4	Blazegraph		   1636	      	Count= 11 	200		venue_author-gender-distribution 254115
5	Blazegraph		   3687	      	Count= 50 	200		venue_author-images 254115
6	Blazegraph		  53893	      	Count= 50 	200		venue_authors 254115
7	Blazegraph		   1258	      	Count= 11 	200		venue_authorship-gender-distribution 254115
8	Blazegraph		   2742	      	Count= 369 	200		venue_citation-distribution 254115
9	Blazegraph		 299085	      	Count= 200 	200		venue_cited-venues 254115
10	Blazegraph		  30137	      	Count= 1000 	200		venue_citing-venues 254115
11	Blazegraph		   8315	      	Count= 150 	200		venue_co-author-graph 254115
12	Blazegraph		     85	      	Count= 7 	200		venue_incoming-bubble 254115
13	Blazegraph		     56	      	Count= 7 	200		venue_incoming 254115
14	Blazegraph		   1901	      	Count= 1000 	200		venue_most-cited-articles 254115
15	Blazegraph		 108025	      	Count= 100 	200		venue_most-cited-authors 254115
16	Blazegraph		     54	      	Count= 2 	200		venue_most-reused-articles 254115
17	Blazegraph		     88	      	Count= 12 	200		venue_outgoing-bubble 254115
18	Blazegraph		     59	      	Count= 12 	200		venue_outgoing 254115
19	Blazegraph		   3169	      	Count= 1000 	200		venue_recently-published-works 254115
20	Blazegraph		    664	      	Count= 100 	200		venue_retractions 254115
21	Blazegraph		   2787	      	Count= 76 	200		venue_top-topics-through-time 254115
22	Blazegraph		  29519	      	Count= 30730 	200		venue_topics 254115
23	Blazegraph		   1295	      	Count= 1577 	200		venue_uses 254115
24	Blazegraph		   1710	      	Count= 1000 	200		venue-curation_missing-author-item 254115
25	Blazegraph		   6134	      	Count= 54 	200		venue-curation_missing-topics 254115
26	Blazegraph		   9176	      	Count= 5 	200		venue_articles-by-intention 140573
27	Blazegraph		   6902	      	Count= 3339 	200		venue_articles-citing-retracted-articles 140573
28	Blazegraph		  15385	      	Count= 500 	200		venue_author-awards 140573
29	Blazegraph		    778	      	Count= 8 	200		venue_author-gender-distribution 140573
30	Blazegraph		   2237	      	Count= 50 	200		venue_author-images 140573
31	Blazegraph		  39870	      	Count= 50 	200		venue_authors 140573
32	Blazegraph		   2877	      	Count= 8 	200		venue_authorship-gender-distribution 140573
33	Blazegraph		   1333	      	Count= 171 	200		venue_citation-distribution 140573
34	Blazegraph		 110097	      	Count= 200 	200		venue_cited-venues 140573
35	Blazegraph		   7104	      	Count= 1000 	200		venue_citing-venues 140573
36	Blazegraph		   4859	      	Count= 150 	200		venue_co-author-graph 140573
37	Blazegraph		     86	      	Count= 4 	200		venue_incoming-bubble 140573
38	Blazegraph		     57	      	Count= 4 	200		venue_incoming 140573
39	Blazegraph		   1271	      	Count= 1000 	200		venue_most-cited-articles 140573
40	Blazegraph		  47237	      	Count= 100 	200		venue_most-cited-authors 140573
41	Blazegraph		     40	      	Count= 2 	200		venue_most-reused-articles 140573
42	Blazegraph		     76	      	Count= 5 	200		venue_outgoing-bubble 140573
43	Blazegraph		     55	      	Count= 5 	200		venue_outgoing 140573
44	Blazegraph		    932	      	Count= 1000 	200		venue_recently-published-works 140573
45	Blazegraph		    461	      	Count= 100 	200		venue_retractions 140573
46	Blazegraph		   1611	      	Count= 52 	200		venue_top-topics-through-time 140573
47	Blazegraph		  19371	      	Count= 16415 	200		venue_topics 140573
48	Blazegraph		    694	      	Count= 959 	200		venue_uses 140573
49	Blazegraph		   1502	      	Count= 1000 	200		venue-curation_missing-author-item 140573
50	Blazegraph		   3058	      	Count= 127 	200		venue-curation_missing-topics 140573
51	Blazegraph		   3175	      	Count= 0 	200		venue_articles-by-intention 105826
52	Blazegraph		   5642	      	Count= 776 	200		venue_articles-citing-retracted-articles 105826
53	Blazegraph		  16102	      	Count= 500 	200		venue_author-awards 105826
54	Blazegraph		    597	      	Count= 8 	200		venue_author-gender-distribution 105826
55	Blazegraph		   1525	      	Count= 50 	200		venue_author-images 105826
56	Blazegraph		  28519	      	Count= 50 	200		venue_authors 105826
57	Blazegraph		    454	      	Count= 8 	200		venue_authorship-gender-distribution 105826
58	Blazegraph		    475	      	Count= 261 	200		venue_citation-distribution 105826
59	Blazegraph		  27286	      	Count= 200 	200		venue_cited-venues 105826
60	Blazegraph		   5965	      	Count= 1000 	200		venue_citing-venues 105826
61	Blazegraph		   1622	      	Count= 150 	200		venue_co-author-graph 105826
62	Blazegraph		     85	      	Count= 2 	200		venue_incoming-bubble 105826
63	Blazegraph		     60	      	Count= 2 	200		venue_incoming 105826
64	Blazegraph		    926	      	Count= 1000 	200		venue_most-cited-articles 105826
65	Blazegraph		  35483	      	Count= 100 	200		venue_most-cited-authors 105826
66	Blazegraph		     34	      	Count= 0 	200		venue_most-reused-articles 105826
67	Blazegraph		     61	      	Count= 0 	200		venue_outgoing-bubble 105826
68	Blazegraph		     57	      	Count= 0 	200		venue_outgoing 105826
69	Blazegraph		    541	      	Count= 1000 	200		venue_recently-published-works 105826
70	Blazegraph		    409	      	Count= 32 	200		venue_retractions 105826
71	Blazegraph		    528	      	Count= 55 	200		venue_top-topics-through-time 105826
72	Blazegraph		   7472	      	Count= 7076 	200		venue_topics 105826
73	Blazegraph		    461	      	Count= 527 	200		venue_uses 105826
74	Blazegraph		    418	      	Count= 1000 	200		venue-curation_missing-author-item 105826
75	Blazegraph		    461	      	Count= 226 	200		venue-curation_missing-topics 105826
76	Blazegraph		   9171	      	Count= 7 	200		venue_articles-by-intention 96574
77	Blazegraph		   6392	      	Count= 1909 	200		venue_articles-citing-retracted-articles 96574
78	Blazegraph		  32974	      	Count= 500 	200		venue_author-awards 96574
79	Blazegraph		    691	      	Count= 9 	200		venue_author-gender-distribution 96574
80	Blazegraph		   2014	      	Count= 50 	200		venue_author-images 96574
81	Blazegraph		  29937	      	Count= 50 	200		venue_authors 96574
