1	Blazegraph		    106	      	Count= 21 	200		sponsor_authors-on-sponsored-works Q26879561
2	Blazegraph		     49	      	Count= 12 	200		sponsor_co-sponsors Q26879561
3	Blazegraph		     16	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	Blazegraph		     72	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	Blazegraph		    101	      	Count= 21 	200		sponsor_topics-of-sponsored-works Q26879561
6	Blazegraph		    592	      	Count= 391 	200		sponsor_authors-on-sponsored-works Q2904256
7	Blazegraph		    153	      	Count= 79 	200		sponsor_co-sponsors Q2904256
8	Blazegraph		     38	      	Count= 50 	200		sponsor_project-budgets Q2904256
9	Blazegraph		    116	      	Count= 100 	200		sponsor_recently-published-sponsored-works Q2904256
10	Blazegraph		    428	      	Count= 167 	200		sponsor_topics-of-sponsored-works Q2904256
11	Blazegraph		    531	      	Count= 507 	200		sponsor_authors-on-sponsored-works Q4272261
12	Blazegraph		    173	      	Count= 67 	200		sponsor_co-sponsors Q4272261
13	Blazegraph		     43	      	Count= 34 	200		sponsor_project-budgets Q4272261
14	Blazegraph		    109	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4272261
15	Blazegraph		    411	      	Count= 141 	200		sponsor_topics-of-sponsored-works Q4272261
16	Blazegraph		    137	      	Count= 61 	200		sponsor_authors-on-sponsored-works Q4801497
17	Blazegraph		    141	      	Count= 42 	200		sponsor_co-sponsors Q4801497
18	Blazegraph		     33	      	Count= 7 	200		sponsor_project-budgets Q4801497
19	Blazegraph		    106	      	Count= 119 	200		sponsor_recently-published-sponsored-works Q4801497
20	Blazegraph		    187	      	Count= 58 	200		sponsor_topics-of-sponsored-works Q4801497
21	Blazegraph		    246	      	Count= 159 	200		sponsor_authors-on-sponsored-works Q746879
22	Blazegraph		    123	      	Count= 39 	200		sponsor_co-sponsors Q746879
23	Blazegraph		     54	      	Count= 16 	200		sponsor_project-budgets Q746879
24	Blazegraph		     91	      	Count= 46 	200		sponsor_recently-published-sponsored-works Q746879
25	Blazegraph		    141	      	Count= 63 	200		sponsor_topics-of-sponsored-works Q746879
