1	QLever		    360	    41	Count= 31 	200		
2	QLever		    426	   103	Count= 7 	200		
3	QLever		    367	    46	Count= 0 	200		
4	QLever		    371	    44	Count= 0 	200		
5	QLever		    349	    31	Result=Q19637076 	200		
6	QLever		    469	    43	Count= 608 	200		
7	QLever		    348	    28	Count= 16 	200		
8	QLever		    354	    19	Count= 31 	200		
9	QLever		    366	    25	Count= 17 	200		
10	QLever		    377	    30	Count= 0 	200		
11	QLever		    372	    51	Result=Q5705 	200		
12	QLever		    354	    33	Count= 0 	200		
13	QLever		    380	    44	Count= 60 	200		
14	QLever		    354	    30	Count= 10 	200		
15	QLever		    349	    27	Count= 0 	200		
16	QLever		    354	    32	Count= 0 	200		
17	QLever		    375	    29	Count= 140 	200		
18	QLever		    356	    29	Count= 9 	200		
19	QLever		    433	    95	Count= 101 	200		
20	QLever		    381	    46	Result=Q994 	200		
21	QLever		    360	    43	Result=Q1923858 	200		
22	QLever		    404	    85	Count= 4 	200		
23	QLever		    375	    28	Count= 9 	200		
24	QLever		    354	    36	Count= 0 	200		
25	QLever		    352	    24	Count= 12 	200		
26	QLever		    341	    24	Count= 0 	200		
27	QLever		    370	    41	Count= 8 	200		
28	QLever		    381	    34	Count= 0 	200		
29	QLever		    395	    51	Count= 17 	200		
30	QLever		    355	    35	Count= 3 	200		
31	QLever		    371	    44	Result=Q44683 	200		
32	QLever		    354	    31	Count= 99 	200		
33	QLever		    342	    24	Count= 2 	200		
34	QLever		    367	    45	Result=Q22690049 	200		
35	QLever		    331	    15	Count= 0 	200		
36	QLever		    391	    47	Count= 312 	200		
37	QLever		    350	    29	Result=Q41222493 	200		
38	QLever		    345	    29	Count= 2 	200		
39	QLever		    363	    37	Count= 21 	200		
40	QLever		    371	    46	Count= 3 	200		
41	QLever		    353	    32	Result=Q39619 	200		
42	QLever		    355	    24	Count= 27 	200		
43	QLever		    328	    12	Count= 9 	200		
44	QLever		    386	    63	Count= 8 	200		
45	QLever		    368	    35	Count= 8 	200		
46	QLever		    348	    30	Count= 0 	200		
47	QLever		    367	    40	Count= 273 	200		
48	QLever		    352	    31	Result=Q6477645 	200		
49	QLever		    351	    30	Result=Q29049457 	200		
50	QLever		    607	   275	Count= 200 	200		
