1	WDQS		    366	      	Count= 120 	200		
2	WDQS		   1939	      	Result=Q22803914 	200		
3	WDQS		    924	      	Count= 59 	200		
4	WDQS		    117	      	Count= 1000 	200		
5	WDQS		    198	      	Count= 3 	200		
6	WDQS		    153	      	Count= 8 	200		
7	WDQS		    619	      	Count= 183 	200		
8	WDQS		    394	      	Count= 4 	200		
9	WDQS		    177	      	Count= 336 	200		
10	WDQS		    124	      	Count= 0 	200		
11	WDQS		     88	      	Count= 1000 	200		
12	WDQS		   1859	      	Count= 43 	200		
13	WDQS		    112	      	Count= 8 	200		
14	WDQS		    248	      	Count= 0 	200		
15	WDQS		   1169	      	Count= 7 	200		
16	WDQS		     86	      	Count= 0 	200		
17	WDQS		    583	      	Result=Q58180730 	200		
18	WDQS		   4279	      	Count= 0 	200		
19	WDQS		    731	      	Count= 296 	200		
20	WDQS		    460	      	Count= 1000 	200		
21	WDQS		    335	      	Count= 0 	200		
22	WDQS		    202	      	Count= 44 	200		
23	WDQS		    156	      	Count= 1000 	200		
24	WDQS		    233	      	Count= 6 	200		
25	WDQS		    723	      	Count= 1000 	200		
26	WDQS		    140	      	Count= 1000 	200		
27	WDQS		    211	      	Count= 767 	200		
28	WDQS		    128	      	Count= 1000 	200		
29	WDQS		   2402	      	Count= 0 	200		
30	WDQS		    353	      	Count= 10 	200		
31	WDQS		    127	      	Count= 1000 	200		
32	WDQS		   1365	      	Count= 0 	200		
33	WDQS		    160	      	Count= 1000 	200		
34	WDQS		     86	      	Result=Q47089258 	200		
35	WDQS		    933	      	Count= 24 	200		
36	WDQS		    107	      	Count= 0 	200		
37	WDQS		    220	      	Count= 338 	200		
38	WDQS		    107	      	Count= 1000 	200		
39	WDQS		    182	      	Result=Q15958643 	200		
40	WDQS		    379	      	Count= 3 	200		
41	WDQS		    388	      	Count= 165 	200		
42	WDQS		     93	      	Count= 1000 	200		
43	WDQS		    197	      	Count= 51 	200		
44	WDQS		    248	      	Count= 209 	200		
45	WDQS		   2018	      	Count= 668 	200		
46	WDQS		    778	      	Count= 57 	200		
47	WDQS		    475	      	Count= 11 	200		
48	WDQS		    256	      	Count= 47 	200		
49	WDQS		     84	      	Count= 1000 	200		
50	WDQS		  10147	      	Count= 216 	200		
