1	WDQS		    152	      	Count= 0 	200		
2	WDQS		     79	      	Result=Q675726 	200		
3	WDQS		     80	      	Count= 19 	200		
4	WDQS		    132	      	Result=Q167646 	200		
5	WDQS		    216	      	Count= 25 	200		
6	WDQS		    177	      	Count= 4 	200		
7	WDQS		    104	      	Result=Q56284414 	200		
8	WDQS		    310	      	Count= 464 	200		
9	WDQS		    112	      	Count= 5 	200		
10	WDQS		    354	      	Count= 0 	200		
11	WDQS		    313	      	Count= 39 	200		
12	WDQS		    120	      	Count= 6 	200		
13	WDQS		    120	      	Count= 12 	200		
14	WDQS		    222	      	Count= 21 	200		
15	WDQS		    119	      	Count= 5 	200		
16	WDQS		    102	      	Count= 0 	200		
17	WDQS		    188	      	Count= 20 	200		
18	WDQS		    401	      	Count= 38 	200		
19	WDQS		    390	      	Result=Q21264615 	200		
20	WDQS		    129	      	Count= 641 	200		
21	WDQS		   1335	      	Count= 222 	200		
22	WDQS		    111	      	Result=Q16328520 	200		
23	WDQS		     80	      	Count= 1000 	200		
24	WDQS		     85	      	Count= 0 	200		
25	WDQS		    121	      	Count= 1000 	200		
26	WDQS		    608	      	Count= 0 	200		
27	WDQS		    186	      	Result=Q476624 	200		
28	WDQS		    223	      	Count= 0 	200		
29	WDQS		    129	      	Count= 0 	200		
30	WDQS		    251	      	Count= 188 	200		
31	WDQS		    274	      	Count= 302 	200		
32	WDQS		    100	      	Count= 3 	200		
33	WDQS		     74	      	Count= 1000 	200		
34	WDQS		    220	      	Count= 84 	200		
35	WDQS		    762	      	Count= 0 	200		
36	WDQS		    111	      	Count= 36 	200		
37	WDQS		    111	      	Count= 180 	200		
38	WDQS		    806	      	Count= 1000 	200		
39	WDQS		     83	      	Count= 20 	200		
40	WDQS		    159	      	Result=Q55685851 	200		
41	WDQS		    193	      	Count= 49 	200		
42	WDQS		    192	      	Result=Q186304 	200		
43	WDQS		    209	      	Result=Q704257 	200		
44	WDQS		    330	      	Count= 31 	200		
45	WDQS		    308	      	Count= 684 	200		
46	WDQS		    149	      	Count= 587 	200		
47	WDQS		    285	      	Count= 255 	200		
48	WDQS		   1395	      	Count= 0 	200		
49	WDQS		     80	      	Count= 168 	200		
50	WDQS		     97	      	Count= 8 	200		
