1	QLever		    585	      	Count= 15 	200		venue_articles-by-intention 254115
2	QLever		   3881	      	Count= 8190 	200		venue_articles-citing-retracted-articles 254115
3	QLever		   5588	      	Count= 500 	200		venue_author-awards 254115
4	QLever		    110	      	Count= 17 	200		venue_author-gender-distribution 254115
5	QLever		    130	      	Count= 50 	200		venue_author-images 254115
6	QLever		   2284	      	Count= 50 	200		venue_authors 254115
7	QLever		      4	      	Count= 17 	200		venue_authorship-gender-distribution 254115
8	QLever		   2692	      	Count= 400 	200		venue_citation-distribution 254115
9	QLever		   7875	      	Count= 200 	200		venue_cited-venues 254115
10	QLever		   1566	      	Count= 1000 	200		venue_citing-venues 254115
11	QLever		    171	      	Count= 224 	200		venue_co-author-graph 254115
12	QLever		    342	      	Count= 9 	200		venue_incoming-bubble 254115
13	QLever		    148	      	Count= 9 	200		venue_incoming 254115
14	QLever		   1742	      	Count= 1000 	200		venue_most-cited-articles 254115
15	QLever		   4805	      	Count= 100 	200		venue_most-cited-authors 254115
16	QLever		     51	      	Count= 2 	200		venue_most-reused-articles 254115
17	QLever		      7	      	Count= 12 	200		venue_outgoing-bubble 254115
18	QLever		     10	      	Count= 12 	200		venue_outgoing 254115
19	QLever		   8863	      	Count= 1000 	200		venue_recently-published-works 254115
20	QLever		   1672	      	Count= 100 	200		venue_retractions 254115
21	QLever		    355	      	Count= 76 	200		venue_top-topics-through-time 254115
22	QLever		   9681	      	Count= 46730 	200		venue_topics 254115
23	QLever		   1607	      	Count= 2074 	200		venue_uses 254115
24	QLever		    214	      	Count= 5 	200		venue_articles-by-intention 140573
25	QLever		   1282	      	Count= 3556 	200		venue_articles-citing-retracted-articles 140573
26	QLever		   5233	      	Count= 500 	200		venue_author-awards 140573
27	QLever		     67	      	Count= 12 	200		venue_author-gender-distribution 140573
28	QLever		     62	      	Count= 50 	200		venue_author-images 140573
29	QLever		   2138	      	Count= 50 	200		venue_authors 140573
30	QLever		      4	      	Count= 12 	200		venue_authorship-gender-distribution 140573
31	QLever		   1483	      	Count= 178 	200		venue_citation-distribution 140573
32	QLever		   4347	      	Count= 200 	200		venue_cited-venues 140573
33	QLever		    767	      	Count= 1000 	200		venue_citing-venues 140573
34	QLever		    125	      	Count= 216 	200		venue_co-author-graph 140573
35	QLever		    135	      	Count= 5 	200		venue_incoming-bubble 140573
36	QLever		    102	      	Count= 5 	200		venue_incoming 140573
37	QLever		   1600	      	Count= 1000 	200		venue_most-cited-articles 140573
38	QLever		   3564	      	Count= 100 	200		venue_most-cited-authors 140573
39	QLever		     52	      	Count= 2 	200		venue_most-reused-articles 140573
40	QLever		      6	      	Count= 6 	200		venue_outgoing-bubble 140573
41	QLever		      9	      	Count= 6 	200		venue_outgoing 140573
42	QLever		   8684	      	Count= 1000 	200		venue_recently-published-works 140573
43	QLever		   1539	      	Count= 100 	200		venue_retractions 140573
44	QLever		    209	      	Count= 52 	200		venue_top-topics-through-time 140573
45	QLever		   3555	      	Count= 25845 	200		venue_topics 140573
46	QLever		   1542	      	Count= 1711 	200		venue_uses 140573
47	QLever		    200	      	Count= 0 	200		venue_articles-by-intention 105826
48	QLever		    934	      	Count= 845 	200		venue_articles-citing-retracted-articles 105826
49	QLever		   5224	      	Count= 500 	200		venue_author-awards 105826
50	QLever		     63	      	Count= 14 	200		venue_author-gender-distribution 105826
51	QLever		     54	      	Count= 50 	200		venue_author-images 105826
52	QLever		   1651	      	Count= 50 	200		venue_authors 105826
53	QLever		      4	      	Count= 14 	200		venue_authorship-gender-distribution 105826
54	QLever		   1427	      	Count= 278 	200		venue_citation-distribution 105826
55	QLever		   2262	      	Count= 200 	200		venue_cited-venues 105826
56	QLever		    642	      	Count= 1000 	200		venue_citing-venues 105826
57	QLever		    108	      	Count= 189 	200		venue_co-author-graph 105826
58	QLever		    124	      	Count= 3 	200		venue_incoming-bubble 105826
59	QLever		     97	      	Count= 3 	200		venue_incoming 105826
60	QLever		   1568	      	Count= 1000 	200		venue_most-cited-articles 105826
61	QLever		   3545	      	Count= 100 	200		venue_most-cited-authors 105826
62	QLever		     52	      	Count= 0 	200		venue_most-reused-articles 105826
63	QLever		      7	      	Count= 0 	200		venue_outgoing-bubble 105826
64	QLever		      6	      	Count= 0 	200		venue_outgoing 105826
65	QLever		   8681	      	Count= 1000 	200		venue_recently-published-works 105826
66	QLever		   1560	      	Count= 37 	200		venue_retractions 105826
67	QLever		    184	      	Count= 50 	200		venue_top-topics-through-time 105826
68	QLever		   2023	      	Count= 10577 	200		venue_topics 105826
69	QLever		   1481	      	Count= 813 	200		venue_uses 105826
