1	QLever		 172046	      	None 	500	ERROR: Tried to allocate 13.1 GB, but only 7.8 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1000
2	QLever		   5188	      	Count= 855 	200		country_co-organizations Q1000
3	QLever		  46762	      	Count= 2133 	200		country_locations-as-topics Q1000
4	QLever		  21358	      	Count= 8 	200		country_narrative-locations Q1000
5	QLever		     20	      	Count= 13 	200		country_organizations Q1000
6	QLever		  46968	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 21.1 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1005
7	QLever		   5381	      	Count= 1799 	200		country_co-organizations Q1005
8	QLever		  47175	      	Count= 10341 	200		country_locations-as-topics Q1005
9	QLever		  21646	      	Count= 14 	200		country_narrative-locations Q1005
10	QLever		     19	      	Count= 10 	200		country_organizations Q1005
11	QLever		  45949	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 21.1 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1006
12	QLever		   4461	      	Count= 72 	200		country_co-organizations Q1006
13	QLever		  46299	      	Count= 820 	200		country_locations-as-topics Q1006
14	QLever		  21456	      	Count= 6 	200		country_narrative-locations Q1006
15	QLever		     19	      	Count= 8 	200		country_organizations Q1006
16	QLever		 199177	      	Count= 10000 	200		country_authors Q1007
17	QLever		   3649	      	Count= 271 	200		country_co-organizations Q1007
18	QLever		  46637	      	Count= 1830 	200		country_locations-as-topics Q1007
19	QLever		  21409	      	Count= 5 	200		country_narrative-locations Q1007
20	QLever		     18	      	Count= 5 	200		country_organizations Q1007
21	QLever		  46161	      	None 	500	ERROR: Tried to allocate 26.2 GB, but only 21.1 GB were available. Clear the cache or allow more memory for QLever during startup	country_authors Q1008
22	QLever		   5004	      	Count= 1726 	200		country_co-organizations Q1008
23	QLever		  46597	      	Count= 4263 	200		country_locations-as-topics Q1008
24	QLever		  21548	      	Count= 32 	200		country_narrative-locations Q1008
25	QLever		     22	      	Count= 41 	200		country_organizations Q1008
