1	QLever		   5044	      	Count= 4 	200		series_authors Q100146423
2	QLever		   1282	      	Count= 4 	200		series_in-series Q100146423
3	QLever		     15	      	Count= 2 	200		series_organizations Q100146423
4	QLever		     15	      	Count= 6 	200		series_topics Q100146423
5	QLever		   1383	      	Count= 2 	200		series_works Q100146423
6	QLever		   3424	      	Count= 12 	200		series_authors Q100865575
7	QLever		   1144	      	Count= 4 	200		series_in-series Q100865575
8	QLever		     21	      	Count= 16 	200		series_organizations Q100865575
9	QLever		     27	      	Count= 41 	200		series_topics Q100865575
10	QLever		   1390	      	Count= 11 	200		series_works Q100865575
11	QLever		   3382	      	Result=2 	200		series_authors Q101541688
12	QLever		   1184	      	Count= 3 	200		series_in-series Q101541688
13	QLever		     10	      	Count= 0 	200		series_organizations Q101541688
14	QLever		     10	      	Count= 0 	200		series_topics Q101541688
15	QLever		   1402	      	Count= 2 	200		series_works Q101541688
16	QLever		   3382	      	Result=2 	200		series_authors Q101985322
17	QLever		   1171	      	Result=2020-01-01T00:00:00Z 	200		series_in-series Q101985322
18	QLever		     10	      	Count= 0 	200		series_organizations Q101985322
19	QLever		      9	      	Count= 4 	200		series_topics Q101985322
20	QLever		   1398	      	Count= 2 	200		series_works Q101985322
21	QLever		   3369	      	Count= 4 	200		series_authors Q102293105
22	QLever		   1163	      	Count= 8 	200		series_in-series Q102293105
23	QLever		     13	      	Count= 3 	200		series_organizations Q102293105
24	QLever		      9	      	Count= 0 	200		series_topics Q102293105
25	QLever		   1373	      	Count= 4 	200		series_works Q102293105
