1	QLever		    158	      	Count= 86 	200		Topic author awards for human
2	QLever		   5460	      	Count= 200 	200		Topic author scores graph for human
3	QLever		  16610	      	Count= 200 	200		Topic authors for human
4	QLever		   6698	      	Count= 11352 	200		Topic co-occuring map for human
5	QLever		  39953	      	Count= 400 	200		Topic co-occuring for human
6	QLever		    495	      	Count= 120 	200		Topic co-author graph for human
7	QLever		   2325	      	Count= 238 	200		Topic context for human
8	QLever		 183167	      	Count= 0 	200		Topic country citation graph for human
9	QLever		  28294	      	Count= 500 	200		Topic earliest published workd for human
10	QLever		   5965	      	Count= 200 	200		Topic most cited authors for human
11	QLever		    403	      	Count= 1663 	200		Topic organization map for human
12	QLever		   1716	      	Count= 0 	200		Topic publications per year for human
13	QLever		  12960	      	Count= 500 	200		Topic recently published works for human
14	QLever		   4132	      	Count= 200 	200		Topic top cited for human
15	QLever		  12461	      	Count= 519801 	200		Topic topics for human
16	QLever		   1464	      	Count= 3 	200		Topic uses for human
17	QLever		   1307	      	Count= 200 	200		Topic venues for human
18	QLever		     61	      	Count= 85 	200		Topic author awards for protein
19	QLever		  12155	      	Count= 200 	200		Topic author scores graph for protein
20	QLever		   2633	      	Count= 200 	200		Topic authors for protein
21	QLever		  11430	      	Count= 498 	200		Topic co-occuring map for protein
22	QLever		  95888	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 27.2 GB were available. Clear the cache or allow more memory for QLever during startup	Topic co-occuring for protein
23	QLever		   3857	      	Count= 376 	200		Topic co-author graph for protein
24	QLever		   2238	      	Count= 118 	200		Topic context for protein
25	QLever		 182568	      	Count= 26 	200		Topic country citation graph for protein
26	QLever		  10427	      	Count= 500 	200		Topic earliest published workd for protein
27	QLever		   9990	      	Count= 200 	200		Topic most cited authors for protein
28	QLever		    559	      	Count= 5354 	200		Topic organization map for protein
29	QLever		   1469	      	Count= 0 	200		Topic publications per year for protein
30	QLever		   8073	      	Count= 500 	200		Topic recently published works for protein
31	QLever		  11945	      	Count= 200 	200		Topic top cited for protein
32	QLever		  17430	      	Count= 241935 	200		Topic topics for protein
33	QLever		   1533	      	Count= 19 	200		Topic uses for protein
34	QLever		   1304	      	Count= 200 	200		Topic venues for protein
35	QLever		     30	      	Count= 11 	200		Topic author awards for building
36	QLever		   1224	      	Count= 200 	200		Topic author scores graph for building
37	QLever		   2376	      	Count= 200 	200		Topic authors for building
38	QLever		   2935	      	Count= 27814 	200		Topic co-occuring map for building
39	QLever		   5116	      	Count= 400 	200		Topic co-occuring for building
40	QLever		    337	      	Count= 346 	200		Topic co-author graph for building
41	QLever		   2246	      	Count= 160 	200		Topic context for building
42	QLever		 179341	      	Count= 0 	200		Topic country citation graph for building
43	QLever		   1190	      	Count= 500 	200		Topic earliest published workd for building
44	QLever		   2005	      	Count= 200 	200		Topic most cited authors for building
45	QLever		    370	      	Count= 2970 	200		Topic organization map for building
46	QLever		    670	      	Count= 0 	200		Topic publications per year for building
47	QLever		   1312	      	Count= 500 	200		Topic recently published works for building
48	QLever		    416	      	Count= 200 	200		Topic top cited for building
49	QLever		   2041	      	Count= 51166 	200		Topic topics for building
50	QLever		     11	      	Count= 0 	200		Topic uses for building
51	QLever		    317	      	Count= 200 	200		Topic venues for building
52	QLever		    104	      	Count= 77 	200		Topic author awards for lake
53	QLever		   1158	      	Count= 200 	200		Topic author scores graph for lake
54	QLever		   1108	      	Count= 200 	200		Topic authors for lake
55	QLever		   1950	      	Count= 2582 	200		Topic co-occuring map for lake
56	QLever		    465	      	Count= 400 	200		Topic co-occuring for lake
57	QLever		    305	      	Count= 321 	200		Topic co-author graph for lake
58	QLever		   2199	      	Count= 65 	200		Topic context for lake
59	QLever		 183754	      	Count= 42 	200		Topic country citation graph for lake
60	QLever		    705	      	Count= 500 	200		Topic earliest published workd for lake
61	QLever		   2108	      	Count= 200 	200		Topic most cited authors for lake
62	QLever		    456	      	Count= 4162 	200		Topic organization map for lake
63	QLever		    423	      	Count= 0 	200		Topic publications per year for lake
64	QLever		    601	      	Count= 500 	200		Topic recently published works for lake
65	QLever		    442	      	Count= 200 	200		Topic top cited for lake
66	QLever		   1703	      	Count= 9097 	200		Topic topics for lake
67	QLever		   1475	      	Count= 55 	200		Topic uses for lake
68	QLever		    252	      	Count= 200 	200		Topic venues for lake
69	QLever		     42	      	Count= 89 	200		Topic author awards for mountain
70	QLever		    843	      	Count= 200 	200		Topic author scores graph for mountain
71	QLever		   1231	      	Count= 200 	200		Topic authors for mountain
72	QLever		   1929	      	Count= 3148 	200		Topic co-occuring map for mountain
73	QLever		    289	      	Count= 400 	200		Topic co-occuring for mountain
74	QLever		    281	      	Count= 293 	200		Topic co-author graph for mountain
75	QLever		   2196	      	Count= 131 	200		Topic context for mountain
76	QLever		 180153	      	Count= 0 	200		Topic country citation graph for mountain
77	QLever		    577	      	Count= 500 	200		Topic earliest published workd for mountain
78	QLever		   1835	      	Count= 200 	200		Topic most cited authors for mountain
79	QLever		    441	      	Count= 3257 	200		Topic organization map for mountain
80	QLever		    363	      	Count= 0 	200		Topic publications per year for mountain
81	QLever		    558	      	Count= 500 	200		Topic recently published works for mountain
82	QLever		    238	      	Count= 200 	200		Topic top cited for mountain
83	QLever		   1645	      	Count= 7838 	200		Topic topics for mountain
84	QLever		   1461	      	Count= 6 	200		Topic uses for mountain
85	QLever		    220	      	Count= 200 	200		Topic venues for mountain
