1	QLever		   1997	      	Count= 29 	200		sponsor_authors-on-sponsored-works Q26879561
2	QLever		   1467	      	Count= 15 	200		sponsor_co-sponsors Q26879561
3	QLever		     96	      	Result=2009-08-01T00:00:00Z 	200		sponsor_project-budgets Q26879561
4	QLever		   6564	      	Count= 9 	200		sponsor_recently-published-sponsored-works Q26879561
5	QLever		     20	      	Count= 29 	200		sponsor_topics-of-sponsored-works Q26879561
6	QLever		   2234	      	Count= 627 	200		sponsor_authors-on-sponsored-works Q2904256
7	QLever		   1499	      	Count= 121 	200		sponsor_co-sponsors Q2904256
8	QLever		    101	      	Count= 63 	200		sponsor_project-budgets Q2904256
9	QLever		   4510	      	Count= 129 	200		sponsor_recently-published-sponsored-works Q2904256
10	QLever		    135	      	Count= 200 	200		sponsor_topics-of-sponsored-works Q2904256
11	QLever		   2182	      	Count= 905 	200		sponsor_authors-on-sponsored-works Q4272261
12	QLever		   1490	      	Count= 107 	200		sponsor_co-sponsors Q4272261
13	QLever		    110	      	Count= 43 	200		sponsor_project-budgets Q4272261
14	QLever		   4602	      	Count= 157 	200		sponsor_recently-published-sponsored-works Q4272261
15	QLever		     89	      	Count= 200 	200		sponsor_topics-of-sponsored-works Q4272261
16	QLever		   1970	      	Count= 83 	200		sponsor_authors-on-sponsored-works Q4801497
17	QLever		   1497	      	Count= 50 	200		sponsor_co-sponsors Q4801497
18	QLever		    107	      	Count= 10 	200		sponsor_project-budgets Q4801497
19	QLever		   4693	      	Count= 161 	200		sponsor_recently-published-sponsored-works Q4801497
20	QLever		     40	      	Count= 78 	200		sponsor_topics-of-sponsored-works Q4801497
21	QLever		   2012	      	Count= 237 	200		sponsor_authors-on-sponsored-works Q746879
22	QLever		   1480	      	Count= 62 	200		sponsor_co-sponsors Q746879
23	QLever		    105	      	Count= 21 	200		sponsor_project-budgets Q746879
24	QLever		   4590	      	Count= 61 	200		sponsor_recently-published-sponsored-works Q746879
25	QLever		     44	      	Count= 99 	200		sponsor_topics-of-sponsored-works Q746879
