1	QLever	COUNTED	     75	      	Result=4578 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    519	      	Result=4578 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	   1287	      	Result=1598736 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	      2	      	Result=1598736 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	      1	      	Result=1598736 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	      1	      	Result=1598736 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    645	      	Result=1598736 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	   4087	      	Result=4640550 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	   7667	      	Result=7543404 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	   8256	      	Result=8180478 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   8340	      	Result=8293556 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	   1639	      	Result=8293556 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   2886	      	Result=22927642 	200		All instances of human (Q5)
14	QLever	COUNTED	   2311	      	Result=22927642 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    243	      	Result=2041634 	200		All instances of protein (Q8054)
16	QLever	COUNTED	      2	      	Result=2041634 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	      1	      	Result=2041634 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	      1	      	Result=2041634 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    685	      	Result=2041634 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    249	      	Result=2328334 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   5627	      	Result=65712940 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	  19798	      	Result=216280576 	200		All instances of object (Q488383)
23	QLever	COUNTED	  20261	      	Result=220387104 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  51774	      	Result=220387104 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
