1	QLever		    143	      	Count= 85 	200		Topic author awards for human
2	QLever		   5709	      	Count= 200 	200		Topic author scores graph for human
3	QLever		  21549	      	Count= 200 	200		Topic authors for human
4	QLever		   7130	      	Count= 13266 	200		Topic co-occuring map for human
5	QLever		  61482	      	Count= 400 	200		Topic co-occuring for human
6	QLever		    484	      	Count= 52 	200		Topic co-author graph for human
7	QLever		   2459	      	Count= 238 	200		Topic context for human
8	QLever		 172970	      	Count= 0 	200		Topic country citation graph for human
9	QLever		  29046	      	Count= 500 	200		Topic earliest published workd for human
10	QLever		   5760	      	Count= 200 	200		Topic most cited authors for human
11	QLever		    350	      	Count= 1122 	200		Topic organization map for human
12	QLever		   1686	      	Count= 0 	200		Topic publications per year for human
13	QLever		  14158	      	Count= 500 	200		Topic recently published works for human
14	QLever		   4260	      	Count= 200 	200		Topic top cited for human
15	QLever		  13244	      	Count= 661608 	200		Topic topics for human
16	QLever		   1449	      	Count= 2 	200		Topic uses for human
17	QLever		   1214	      	Count= 200 	200		Topic venues for human
18	QLever		     55	      	Count= 81 	200		Topic author awards for protein
19	QLever		  14991	      	Count= 200 	200		Topic author scores graph for protein
20	QLever		   3174	      	Count= 200 	200		Topic authors for protein
21	QLever		  17365	      	Count= 545 	200		Topic co-occuring map for protein
22	QLever		 101087	      	None 	500	ERROR: Tried to allocate 34.4 GB, but only 25.4 GB were available. Clear the cache or allow more memory for QLever during startup	Topic co-occuring for protein
23	QLever		   5120	      	Count= 250 	200		Topic co-author graph for protein
24	QLever		   2267	      	Count= 118 	200		Topic context for protein
25	QLever		 173277	      	Count= 10 	200		Topic country citation graph for protein
26	QLever		  11512	      	Count= 500 	200		Topic earliest published workd for protein
27	QLever		  10842	      	Count= 200 	200		Topic most cited authors for protein
28	QLever		    470	      	Count= 3524 	200		Topic organization map for protein
29	QLever		   1461	      	Count= 0 	200		Topic publications per year for protein
30	QLever		   9069	      	Count= 500 	200		Topic recently published works for protein
31	QLever		  15117	      	Count= 200 	200		Topic top cited for protein
32	QLever		  24439	      	Count= 257910 	200		Topic topics for protein
33	QLever		   1507	      	Count= 12 	200		Topic uses for protein
34	QLever		   1276	      	Count= 200 	200		Topic venues for protein
35	QLever		     26	      	Count= 8 	200		Topic author awards for building
36	QLever		   1285	      	Count= 200 	200		Topic author scores graph for building
37	QLever		   2301	      	Count= 200 	200		Topic authors for building
38	QLever		   2855	      	Count= 30887 	200		Topic co-occuring map for building
39	QLever		   5605	      	Count= 400 	200		Topic co-occuring for building
40	QLever		    301	      	Count= 250 	200		Topic co-author graph for building
41	QLever		   2283	      	Count= 160 	200		Topic context for building
42	QLever		 171790	      	Count= 0 	200		Topic country citation graph for building
43	QLever		   1249	      	Count= 500 	200		Topic earliest published workd for building
44	QLever		   2064	      	Count= 200 	200		Topic most cited authors for building
45	QLever		    340	      	Count= 1946 	200		Topic organization map for building
46	QLever		    556	      	Count= 0 	200		Topic publications per year for building
47	QLever		   1609	      	Count= 500 	200		Topic recently published works for building
48	QLever		    440	      	Count= 200 	200		Topic top cited for building
49	QLever		   2090	      	Count= 57221 	200		Topic topics for building
50	QLever		     10	      	Count= 0 	200		Topic uses for building
51	QLever		    269	      	Count= 200 	200		Topic venues for building
52	QLever		     67	      	Count= 76 	200		Topic author awards for lake
53	QLever		   1329	      	Count= 200 	200		Topic author scores graph for lake
54	QLever		   1078	      	Count= 200 	200		Topic authors for lake
55	QLever		   2093	      	Count= 3204 	200		Topic co-occuring map for lake
56	QLever		    593	      	Count= 400 	200		Topic co-occuring for lake
57	QLever		    311	      	Count= 250 	200		Topic co-author graph for lake
58	QLever		   2230	      	Count= 65 	200		Topic context for lake
59	QLever		 170839	      	Count= 42 	200		Topic country citation graph for lake
60	QLever		    786	      	Count= 500 	200		Topic earliest published workd for lake
61	QLever		   2205	      	Count= 200 	200		Topic most cited authors for lake
62	QLever		    440	      	Count= 4208 	200		Topic organization map for lake
63	QLever		    425	      	Count= 0 	200		Topic publications per year for lake
64	QLever		    663	      	Count= 500 	200		Topic recently published works for lake
65	QLever		    601	      	Count= 200 	200		Topic top cited for lake
66	QLever		   1780	      	Count= 12249 	200		Topic topics for lake
67	QLever		   1472	      	Count= 32 	200		Topic uses for lake
68	QLever		    231	      	Count= 200 	200		Topic venues for lake
69	QLever		     34	      	Count= 51 	200		Topic author awards for mountain
70	QLever		    872	      	Count= 200 	200		Topic author scores graph for mountain
71	QLever		   1266	      	Count= 200 	200		Topic authors for mountain
72	QLever		   1935	      	Count= 4202 	200		Topic co-occuring map for mountain
73	QLever		    346	      	Count= 400 	200		Topic co-occuring for mountain
74	QLever		    277	      	Count= 250 	200		Topic co-author graph for mountain
75	QLever		   2239	      	Count= 131 	200		Topic context for mountain
76	QLever		 171387	      	Count= 0 	200		Topic country citation graph for mountain
77	QLever		    548	      	Count= 500 	200		Topic earliest published workd for mountain
78	QLever		   1906	      	Count= 200 	200		Topic most cited authors for mountain
79	QLever		    420	      	Count= 3084 	200		Topic organization map for mountain
80	QLever		    295	      	Count= 0 	200		Topic publications per year for mountain
81	QLever		    540	      	Count= 500 	200		Topic recently published works for mountain
82	QLever		    242	      	Count= 200 	200		Topic top cited for mountain
83	QLever		   1673	      	Count= 9221 	200		Topic topics for mountain
84	QLever		   1459	      	Count= 5 	200		Topic uses for mountain
85	QLever		    182	      	Count= 200 	200		Topic venues for mountain
