1	QLever		    473	      	Count= 0 	200		chemical-element_allotropes Q1038
2	QLever		     65	      	Count= 4 	200		chemical-element_data Q1038
3	QLever		    644	      	Count= 31 	200		chemical-element_isotopes Q1038
4	QLever		   3419	      	Count= 500 	200		chemical-element_recent-literature Q1038
5	QLever		    259	      	Count= 0 	200		chemical-element_allotropes Q104567
6	QLever		     52	      	Count= 0 	200		chemical-element_data Q104567
7	QLever		    280	      	Count= 0 	200		chemical-element_isotopes Q104567
8	QLever		   3347	      	Count= 500 	200		chemical-element_recent-literature Q104567
9	QLever		    262	      	Count= 0 	200		chemical-element_allotropes Q1046
10	QLever		     56	      	Count= 4 	200		chemical-element_data Q1046
11	QLever		    591	      	Count= 35 	200		chemical-element_isotopes Q1046
12	QLever		   2794	      	Count= 500 	200		chemical-element_recent-literature Q1046
13	QLever		    273	      	Count= 0 	200		chemical-element_allotropes Q1053
14	QLever		     57	      	Count= 4 	200		chemical-element_data Q1053
15	QLever		    587	      	Count= 30 	200		chemical-element_isotopes Q1053
16	QLever		   2836	      	Count= 500 	200		chemical-element_recent-literature Q1053
17	QLever		    268	      	Count= 0 	200		chemical-element_allotropes Q1054
18	QLever		     57	      	Count= 4 	200		chemical-element_data Q1054
19	QLever		    549	      	Count= 37 	200		chemical-element_isotopes Q1054
20	QLever		   2753	      	Count= 500 	200		chemical-element_recent-literature Q1054
