1	QLever		     54	      	Count= 6 	200		work_associated-images Q100019567
2	QLever		  67808	      	Count= 75 	200		work_citation-graph Q100019567
3	QLever		     95	      	Count= 38 	200		work_citations-per-year Q100019567
4	QLever		   1650	      	Count= 4 	200		work_citations Q100019567
5	QLever		    296	      	Count= 40 	200		work_cited-work-authors Q100019567
6	QLever		    465	      	Count= 20 	200		work_cited-works Q100019567
7	QLever		     76	      	Count= 0 	200		work_cito-incoming-chart Q100019567
8	QLever		     89	      	Count= 0 	200		work_cito-incoming Q100019567
9	QLever		    712	      	Count= 6 	200		work_list-of-authors Q100019567
10	QLever		    197	      	Count= 500 	200		work_related-works Q100019567
11	QLever		    587	      	None 	500	ERROR: Tried to allocate 165.1 GB, but only 142 GB were available	work_statements Q100019567
12	QLever		    192	      	Count= 5 	200		work_timeline Q100019567
13	QLever		    227	      	Count= 26 	200		work_topic-scores Q100019567
14	QLever		    675	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100019567
15	QLever		     39	      	Result=Scientific%20citations.png 	200		work_associated-images Q100138103
16	QLever		  66391	      	Count= 2 	200		work_citation-graph Q100138103
17	QLever		     86	      	Count= 21 	200		work_citations-per-year Q100138103
18	QLever		     47	      	Count= 0 	200		work_citations Q100138103
19	QLever		     38	      	Count= 0 	200		work_cited-work-authors Q100138103
20	QLever		     44	      	Result=2 	200		work_cited-works Q100138103
21	QLever		     68	      	Count= 0 	200		work_cito-incoming-chart Q100138103
22	QLever		     87	      	Count= 0 	200		work_cito-incoming Q100138103
23	QLever		    207	      	Count= 2 	200		work_list-of-authors Q100138103
24	QLever		     80	      	Count= 2 	200		work_related-works Q100138103
25	QLever		    596	      	None 	500	ERROR: Tried to allocate 165.1 GB, but only 142 GB were available	work_statements Q100138103
26	QLever		    185	      	Count= 3 	200		work_timeline Q100138103
27	QLever		    154	      	Result=21 	200		work_topic-scores Q100138103
28	QLever		    243	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100138103
29	QLever		     37	      	Result=Scientific%20citations.png 	200		work_associated-images Q100138118
30	QLever		  66392	      	Count= 2 	200		work_citation-graph Q100138118
31	QLever		     84	      	Count= 21 	200		work_citations-per-year Q100138118
32	QLever		     45	      	Count= 0 	200		work_citations Q100138118
33	QLever		     36	      	Count= 0 	200		work_cited-work-authors Q100138118
34	QLever		     45	      	Result=2 	200		work_cited-works Q100138118
35	QLever		     67	      	Count= 0 	200		work_cito-incoming-chart Q100138118
36	QLever		     88	      	Count= 0 	200		work_cito-incoming Q100138118
37	QLever		    206	      	Count= 2 	200		work_list-of-authors Q100138118
38	QLever		     79	      	Count= 2 	200		work_related-works Q100138118
39	QLever		    617	      	None 	500	ERROR: Tried to allocate 165.1 GB, but only 142 GB were available	work_statements Q100138118
40	QLever		    186	      	Count= 3 	200		work_timeline Q100138118
41	QLever		    163	      	Result=21 	200		work_topic-scores Q100138118
42	QLever		    285	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100138118
43	QLever		     41	      	Count= 4 	200		work_associated-images Q100138615
44	QLever		  66921	      	Count= 33 	200		work_citation-graph Q100138615
45	QLever		     84	      	Count= 22 	200		work_citations-per-year Q100138615
46	QLever		     45	      	Count= 0 	200		work_citations Q100138615
47	QLever		    240	      	Count= 12 	200		work_cited-work-authors Q100138615
48	QLever		    202	      	Count= 2 	200		work_cited-works Q100138615
49	QLever		     68	      	Count= 0 	200		work_cito-incoming-chart Q100138615
50	QLever		     88	      	Count= 0 	200		work_cito-incoming Q100138615
51	QLever		    300	      	Count= 11 	200		work_list-of-authors Q100138615
52	QLever		    286	      	Count= 500 	200		work_related-works Q100138615
53	QLever		    625	      	None 	500	ERROR: Tried to allocate 165.1 GB, but only 142 GB were available	work_statements Q100138615
54	QLever		    184	      	Count= 3 	200		work_timeline Q100138615
55	QLever		    199	      	Count= 8 	200		work_topic-scores Q100138615
56	QLever		    258	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100138615
57	QLever		     42	      	Count= 3 	200		work_associated-images Q100139626
58	QLever		  67718	      	Count= 72 	200		work_citation-graph Q100139626
59	QLever		     89	      	Count= 25 	200		work_citations-per-year Q100139626
60	QLever		    100	      	Result=0 	200		work_citations Q100139626
61	QLever		    364	      	Count= 103 	200		work_cited-work-authors Q100139626
62	QLever		    576	      	Count= 4 	200		work_cited-works Q100139626
63	QLever		     71	      	Count= 0 	200		work_cito-incoming-chart Q100139626
64	QLever		     88	      	Count= 0 	200		work_cito-incoming Q100139626
65	QLever		    470	      	Count= 22 	200		work_list-of-authors Q100139626
66	QLever		    226	      	Count= 500 	200		work_related-works Q100139626
67	QLever		    648	      	None 	500	ERROR: Tried to allocate 165.1 GB, but only 142 GB were available	work_statements Q100139626
68	QLever		    184	      	Count= 5 	200		work_timeline Q100139626
69	QLever		    214	      	Count= 19 	200		work_topic-scores Q100139626
70	QLever		    250	      	None 	500	ERROR: Error while executing a SERVICE request to <http://wikiba.se:80/ontology#mwapi>: SERVICE responded with HTTP status code: 301, Moved Permanently. First 100 bytes of the response: '<html>	work_wikipedia-mentions Q100139626
