1	QLever		   4263	      	Count= 4 	200		pathway_citing-articles Q28031254
2	QLever		     68	      	Result=WP111 	200		pathway_optional-data-values Q28031254
3	QLever		   1708	      	Count= 117 	200		pathway_participants Q28031254
4	QLever		    916	      	Count= 0 	200		pathway_publications-per-year Q28031254
5	QLever		   1686	      	Count= 0 	200		pathway_recent-articles Q28031254
6	QLever		    880	      	Count= 2 	200		pathway_citing-articles Q30151288
7	QLever		     70	      	Result=WP306 	200		pathway_optional-data-values Q30151288
8	QLever		   1802	      	Count= 201 	200		pathway_participants Q30151288
9	QLever		    883	      	Count= 0 	200		pathway_publications-per-year Q30151288
10	QLever		   1716	      	Count= 0 	200		pathway_recent-articles Q30151288
11	QLever		   1017	      	Count= 30 	200		pathway_citing-articles Q30225378
12	QLever		     72	      	Result=WP1541 	200		pathway_optional-data-values Q30225378
13	QLever		   1561	      	Count= 47 	200		pathway_participants Q30225378
14	QLever		    975	      	Count= 48 	200		pathway_publications-per-year Q30225378
15	QLever		   5124	      	Count= 500 	200		pathway_recent-articles Q30225378
16	QLever		    880	      	Count= 2 	200		pathway_citing-articles Q30225468
17	QLever		     59	      	Result=WP2036 	200		pathway_optional-data-values Q30225468
18	QLever		   1480	      	Count= 38 	200		pathway_participants Q30225468
19	QLever		    895	      	Count= 0 	200		pathway_publications-per-year Q30225468
20	QLever		   1673	      	Count= 0 	200		pathway_recent-articles Q30225468
21	QLever		    916	      	Count= 2 	200		pathway_citing-articles Q30225516
22	QLever		     68	      	Result=WP2586 	200		pathway_optional-data-values Q30225516
23	QLever		   1510	      	Count= 45 	200		pathway_participants Q30225516
24	QLever		    901	      	Count= 0 	200		pathway_publications-per-year Q30225516
25	QLever		   1716	      	Count= 0 	200		pathway_recent-articles Q30225516
