1	MilleniumDB		    374	      	Count= 260 	200		project_citations-per-budget Q100701370
2	MilleniumDB		     85	      	Count= 260 	200		project_citations-per-budget Q102154782
3	MilleniumDB		     85	      	Count= 260 	200		project_citations-per-budget Q1023994
4	MilleniumDB		     85	      	Count= 260 	200		project_citations-per-budget Q104438297
5	MilleniumDB		     85	      	Count= 260 	200		project_citations-per-budget Q104438298
6	MilleniumDB		      9	      	Count= 0 	200		project_partners Q100701370
7	MilleniumDB		      3	      	Count= 0 	200		project_partners Q102154782
8	MilleniumDB		      4	      	Count= 0 	200		project_partners Q1023994
9	MilleniumDB		      4	      	Result=Q7095072 	200		project_partners Q104438297
10	MilleniumDB		      2	      	Result=Q7095072 	200		project_partners Q104438298
11	MilleniumDB		 562473	      	Count= 0 	200		project_prolific-authors Q100701370
12	MilleniumDB		 600173	      	None 	200	ERROR EMPTY OUTPUT	project_prolific-authors Q102154782
13	MilleniumDB		 331421	      	Count= 0 	200		project_prolific-authors Q1023994
14	MilleniumDB		 600637	      	None 	200	ERROR EMPTY OUTPUT	project_prolific-authors Q104438297
15	MilleniumDB		 586275	      	Count= 0 	200		project_prolific-authors Q104438298
16	MilleniumDB		 600321	      	None 	200	ERROR EMPTY OUTPUT	project_publications-per-year Q100701370
17	MilleniumDB		 600034	      	None 	200	ERROR EMPTY OUTPUT	project_publications-per-year Q102154782
18	MilleniumDB		 600036	      	None 	200	ERROR EMPTY OUTPUT	project_publications-per-year Q1023994
19	MilleniumDB		 600034	      	None 	200	ERROR EMPTY OUTPUT	project_publications-per-year Q104438297
20	MilleniumDB		 600037	      	None 	200	ERROR EMPTY OUTPUT	project_publications-per-year Q104438298
21	MilleniumDB		     10	      	Count= 0 	200		project_recent-articles Q100701370
22	MilleniumDB		      6	      	Count= 0 	200		project_recent-articles Q102154782
23	MilleniumDB		      6	      	Count= 0 	200		project_recent-articles Q1023994
24	MilleniumDB		     12	      	Count= 9 	200		project_recent-articles Q104438297
25	MilleniumDB		      8	      	Count= 10 	200		project_recent-articles Q104438298
26	MilleniumDB		      8	      	Count= 3 	200		project_statistics Q100701370
27	MilleniumDB		      3	      	Count= 3 	200		project_statistics Q102154782
28	MilleniumDB		      3	      	Count= 3 	200		project_statistics Q1023994
29	MilleniumDB		      3	      	Count= 3 	200		project_statistics Q104438297
30	MilleniumDB		      4	      	Count= 3 	200		project_statistics Q104438298
31	MilleniumDB		      9	      	Count= 0 	200		project_timeline Q100701370
32	MilleniumDB		      3	      	Result=2014-01-01T00:00:00Z 	200		project_timeline Q102154782
33	MilleniumDB		      3	      	Count= 0 	200		project_timeline Q1023994
34	MilleniumDB		      3	      	Result=2015-02-01T00:00:00Z 	200		project_timeline Q104438297
35	MilleniumDB		      3	      	Result=2013-11-01T00:00:00Z 	200		project_timeline Q104438298
36	MilleniumDB		     12	      	Count= 2 	200		project_topic-scores Q100701370
37	MilleniumDB		      5	      	Result=20 	200		project_topic-scores Q102154782
38	MilleniumDB		      5	      	Result=20 	200		project_topic-scores Q1023994
39	MilleniumDB		      5	      	Result=20 	200		project_topic-scores Q104438297
40	MilleniumDB		      4	      	Result=20 	200		project_topic-scores Q104438298
