1	Blazegraph		    261	      	Count= 11 	200		use_authors-of-works-using-the-resource Q30337044
2	Blazegraph		     71	      	Count= 3 	200		use_authors-of-works-using-the-resource Q45342146
3	Blazegraph		     64	      	Result=1 	200		use_authors-of-works-using-the-resource Q47459391
4	Blazegraph		     46	      	Count= 0 	200		use_authors-of-works-using-the-resource Q107147026
5	Blazegraph		     48	      	Count= 0 	200		use_authors-of-works-using-the-resource Q111709974
6	Blazegraph		     89	      	Count= 9 	200		use_co-used Q30337044
7	Blazegraph		     52	      	Count= 0 	200		use_co-used Q45342146
8	Blazegraph		     62	      	Result=1 	200		use_co-used Q47459391
9	Blazegraph		     55	      	Count= 0 	200		use_co-used Q107147026
10	Blazegraph		     45	      	Count= 0 	200		use_co-used Q111709974
11	Blazegraph		     54	      	Count= 9 	200		use_recent-work-using-the-used Q30337044
12	Blazegraph		     52	      	Count= 2 	200		use_recent-work-using-the-used Q45342146
13	Blazegraph		     45	      	Result=2017-07-29T00:00:00Z 	200		use_recent-work-using-the-used Q47459391
14	Blazegraph		     44	      	Count= 0 	200		use_recent-work-using-the-used Q107147026
15	Blazegraph		     49	      	Count= 0 	200		use_recent-work-using-the-used Q111709974
16	Blazegraph		     67	      	Count= 12 	200		use_topics-of-works-using-the-resource Q30337044
17	Blazegraph		    109	      	Count= 3 	200		use_topics-of-works-using-the-resource Q45342146
18	Blazegraph		     52	      	Count= 2 	200		use_topics-of-works-using-the-resource Q47459391
19	Blazegraph		     42	      	Count= 0 	200		use_topics-of-works-using-the-resource Q107147026
20	Blazegraph		     49	      	Count= 0 	200		use_topics-of-works-using-the-resource Q111709974
21	Blazegraph		     48	      	Count= 4 	200		use_usage-over-time Q30337044
22	Blazegraph		     57	      	Count= 2 	200		use_usage-over-time Q45342146
23	Blazegraph		     54	      	Result=2017 	200		use_usage-over-time Q47459391
24	Blazegraph		     44	      	Count= 0 	200		use_usage-over-time Q107147026
25	Blazegraph		     49	      	Count= 0 	200		use_usage-over-time Q111709974
