1	QLever		    296	      	Count= 11 	200		use_authors-of-works-using-the-resource Q30337044
2	QLever		      8	      	Count= 3 	200		use_authors-of-works-using-the-resource Q45342146
3	QLever		      5	      	Result=1 	200		use_authors-of-works-using-the-resource Q47459391
4	QLever		      3	      	Count= 0 	200		use_authors-of-works-using-the-resource Q107147026
5	QLever		      3	      	Count= 0 	200		use_authors-of-works-using-the-resource Q111709974
6	QLever		    799	      	Count= 9 	200		use_co-used Q30337044
7	QLever		      7	      	Count= 0 	200		use_co-used Q45342146
8	QLever		    780	      	Result=1 	200		use_co-used Q47459391
9	QLever		      7	      	Count= 0 	200		use_co-used Q107147026
10	QLever		      6	      	Count= 0 	200		use_co-used Q111709974
11	QLever		      7	      	Count= 9 	200		use_recent-work-using-the-used Q30337044
12	QLever		      5	      	Count= 2 	200		use_recent-work-using-the-used Q45342146
13	QLever		      5	      	Result=2017-07-29T00:00:00Z 	200		use_recent-work-using-the-used Q47459391
14	QLever		      3	      	Count= 0 	200		use_recent-work-using-the-used Q107147026
15	QLever		      2	      	Count= 0 	200		use_recent-work-using-the-used Q111709974
16	QLever		      6	      	Count= 12 	200		use_topics-of-works-using-the-resource Q30337044
17	QLever		      5	      	Count= 3 	200		use_topics-of-works-using-the-resource Q45342146
18	QLever		      4	      	Count= 2 	200		use_topics-of-works-using-the-resource Q47459391
19	QLever		      2	      	Count= 0 	200		use_topics-of-works-using-the-resource Q107147026
20	QLever		      2	      	Count= 0 	200		use_topics-of-works-using-the-resource Q111709974
21	QLever		      3	      	Count= 4 	200		use_usage-over-time Q30337044
22	QLever		      2	      	Count= 2 	200		use_usage-over-time Q45342146
23	QLever		      2	      	Result=2017 	200		use_usage-over-time Q47459391
24	QLever		      2	      	Count= 0 	200		use_usage-over-time Q107147026
25	QLever		      2	      	Count= 0 	200		use_usage-over-time Q111709974
