1	Blazegraph	COUNTED	    389	      	Result=2289 	200		All subclasses of human (Q5)
2	Blazegraph	COUNTED	    270	      	Result=2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	Blazegraph	COUNTED	   6897	      	Result=799368 	200		All subclasses of protein (Q8054)
4	Blazegraph	COUNTED	   6084	      	Result=799368 	200		All subclasses of protein (Q8054), 2nd try
5	Blazegraph	COUNTED	   5927	      	Result=799368 	200		All subclasses of protein (Q8054), 3rd try
6	Blazegraph	COUNTED	   5849	      	Result=799368 	200		All subclasses of protein (Q8054), 4th try
7	Blazegraph	COUNTED	   5849	      	Result=799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	Blazegraph	COUNTED	  61292	      	Result=2320275 	200		All subclasses of chemical entity (Q43460564)
9	Blazegraph	COUNTED	  92332	      	Result=3771720 	200		All subclasses of concrete object (Q4406616)
10	Blazegraph	COUNTED	 118039	      	Result=4090266 	200		All subclasses of object (Q488383)
11	Blazegraph	COUNTED	 184603	      	Result=4146817 	200		All subclasses of entity (Q35120)
12	Blazegraph	COUNTED	 349989	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=57519ce5-42e7-4c29-be0a-a12bf45da2ee,bopId=11,partitionId=-1,sinkId=13,altSinkId=null}, cause=java.util.concurrent.ExecutionException: java.lang.RuntimeException: cause=com.bigdata.btree.EvictionError: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory, state=HTreeHashJoinUtility{open=true,joinType=Filter,joinVars=[s, sLabel],outputDistinctJVs=false,selectVars=[s, sLabel],size=3494048,considered(left=0,right=0,joins=0)}	All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	Blazegraph	COUNTED	  18934	      	Result=11463834 	200		All instances of human (Q5)
14	Blazegraph	COUNTED	  17746	      	Result=11463834 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	Blazegraph	COUNTED	   6032	      	Result=1020817 	200		All instances of protein (Q8054)
16	Blazegraph	COUNTED	   6171	      	Result=1020817 	200		All instances of protein (Q8054), 2nd try
17	Blazegraph	COUNTED	   5879	      	Result=1020817 	200		All instances of protein (Q8054), 3rd try
18	Blazegraph	COUNTED	   6277	      	Result=1020817 	200		All instances of protein (Q8054), 4th try
19	Blazegraph	COUNTED	  13755	      	Result=1020817 	200		All instances of protein (Q8054) with labels
20	Blazegraph	COUNTED	  60761	      	Result=1164173 	200		All instances of chemical entity (Q43460564)
21	Blazegraph	COUNTED	  17027	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=90b46641-98f9-449a-9201-131281d7ba7e,bopId=11,partitionId=-1,sinkId=13,altSinkId=null}, cause=java.util.concurrent.ExecutionException: java.lang.RuntimeException: cause=com.bigdata.btree.EvictionError: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory, state=HTreeHashJoinUtility{open=true,joinType=Filter,joinVars=[s],outputDistinctJVs=false,selectVars=[s],size=6991087,considered(left=0,right=0,joins=0)}	All instances of concrete object (Q4406616)
22	Blazegraph	COUNTED	  16684	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=35d197f7-533f-4b5a-99e5-790dd087cb64,bopId=11,partitionId=-1,sinkId=13,altSinkId=null}, cause=java.util.concurrent.ExecutionException: java.lang.RuntimeException: cause=com.bigdata.btree.EvictionError: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory, state=HTreeHashJoinUtility{open=true,joinType=Filter,joinVars=[s],outputDistinctJVs=false,selectVars=[s],size=7031333,considered(left=0,right=0,joins=0)}	All instances of object (Q488383)
23	Blazegraph	COUNTED	  17931	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=da926698-40fa-4a16-8f3b-ae7499dea769,bopId=11,partitionId=-1,sinkId=13,altSinkId=null}, cause=java.util.concurrent.ExecutionException: java.lang.RuntimeException: cause=com.bigdata.btree.EvictionError: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory, state=HTreeHashJoinUtility{open=true,joinType=Filter,joinVars=[s],outputDistinctJVs=false,selectVars=[s],size=7901771,considered(left=0,right=0,joins=0)}	All instances of entity (Q35120)
24	Blazegraph	COUNTED	  27587	      	None 	500	ERROR java.util.concurrent.ExecutionException: java.util.concurrent.ExecutionException: org.openrdf.query.QueryEvaluationException: java.lang.RuntimeException: java.util.concurrent.ExecutionException: java.lang.Exception: task=ChunkTask{query=ee647ce7-c6e2-48b5-bc7d-4a12ba10c874,bopId=12,partitionId=-1,sinkId=11,altSinkId=null}, cause=java.util.concurrent.ExecutionException: com.bigdata.rwstore.sector.MemoryManagerOutOfMemory	All instances of entity (Q35120) with labels, label service for Blazegraph
