1	Virtuoso		   4064	      	Count= 0 	200		chemical-element_allotropes Q1038
2	Virtuoso		      4	      	Count= 0 	200		chemical-element_allotropes Q104567
3	Virtuoso		      4	      	Count= 0 	200		chemical-element_allotropes Q1046
4	Virtuoso		      4	      	Count= 0 	200		chemical-element_allotropes Q1053
5	Virtuoso		     15	      	Count= 0 	200		chemical-element_allotropes Q1054
6	Virtuoso		    195	      	Count= 4 	200		chemical-element_data Q1038
7	Virtuoso		      6	      	Count= 0 	200		chemical-element_data Q104567
8	Virtuoso		     52	      	Count= 4 	200		chemical-element_data Q1046
9	Virtuoso		     92	      	Count= 4 	200		chemical-element_data Q1053
10	Virtuoso		     60	      	Count= 4 	200		chemical-element_data Q1054
11	Virtuoso		   1126	      	Count= 31 	200		chemical-element_isotopes Q1038
12	Virtuoso		     17	      	Count= 0 	200		chemical-element_isotopes Q104567
13	Virtuoso		     78	      	Count= 35 	200		chemical-element_isotopes Q1046
14	Virtuoso		    113	      	Count= 30 	200		chemical-element_isotopes Q1053
15	Virtuoso		     37	      	Count= 37 	200		chemical-element_isotopes Q1054
16	Virtuoso		  32757	      	Count= 500 	200		chemical-element_recent-literature Q1038
17	Virtuoso		    238	      	Count= 2 	200		chemical-element_recent-literature Q104567
18	Virtuoso		   3584	      	Count= 500 	200		chemical-element_recent-literature Q1046
19	Virtuoso		   1819	      	Count= 500 	200		chemical-element_recent-literature Q1053
20	Virtuoso		   1607	      	Count= 500 	200		chemical-element_recent-literature Q1054
