1	Blazegraph		    259	      	Count= 7 	200		gene_identifiers Q14633932
2	Blazegraph		     60	      	Count= 7 	200		gene_identifiers Q14763023
3	Blazegraph		     62	      	Count= 7 	200		gene_identifiers Q14818098
4	Blazegraph		     58	      	Count= 6 	200		gene_identifiers Q14851781
5	Blazegraph		     57	      	Count= 7 	200		gene_identifiers Q14863436
6	Blazegraph		     64	      	Count= 5 	200		gene_orthologs Q14633932
7	Blazegraph		     37	      	Count= 3 	200		gene_orthologs Q14763023
8	Blazegraph		     39	      	Count= 3 	200		gene_orthologs Q14818098
9	Blazegraph		     37	      	Count= 5 	200		gene_orthologs Q14851781
10	Blazegraph		     36	      	Count= 3 	200		gene_orthologs Q14863436
11	Blazegraph		     53	      	Result=Q634510 	200		gene_proteins Q14633932
12	Blazegraph		     43	      	Result=Q906904 	200		gene_proteins Q14763023
13	Blazegraph		     37	      	Result=Q283350 	200		gene_proteins Q14818098
14	Blazegraph		     33	      	Result=Q420604 	200		gene_proteins Q14851781
15	Blazegraph		     28	      	Result=Q425201 	200		gene_proteins Q14863436
16	Blazegraph		     40	      	Count= 8 	200		gene_transcripts Q14633932
17	Blazegraph		     29	      	Count= 11 	200		gene_transcripts Q14763023
18	Blazegraph		     29	      	Count= 27 	200		gene_transcripts Q14818098
19	Blazegraph		     28	      	Count= 18 	200		gene_transcripts Q14851781
20	Blazegraph		     30	      	Count= 9 	200		gene_transcripts Q14863436
21	Blazegraph		     54	      	Count= 2 	200		gene_variants Q14633932
22	Blazegraph		     41	      	Count= 2 	200		gene_variants Q14763023
23	Blazegraph		     57	      	Count= 150 	200		gene_variants Q14818098
24	Blazegraph		     42	      	Result=Q64401263 	200		gene_variants Q14851781
25	Blazegraph		     37	      	Count= 5 	200		gene_variants Q14863436
