1	Virtuoso		   2102	      	Count= 2 	200		series_authors Q100146423
2	Virtuoso		    225	      	Count= 7 	200		series_authors Q100865575
3	Virtuoso		     56	      	Result=1 	200		series_authors Q101541688
4	Virtuoso		     17	      	Result=1 	200		series_authors Q101985322
5	Virtuoso		    119	      	Count= 4 	200		series_authors Q102293105
6	Virtuoso		   1179	      	Count= 3 	200		series_in-series Q100146423
7	Virtuoso		     59	      	Count= 3 	200		series_in-series Q100865575
8	Virtuoso		     32	      	Count= 2 	200		series_in-series Q101541688
9	Virtuoso		     25	      	Result=2020-01-01T00:00:00Z 	200		series_in-series Q101985322
10	Virtuoso		     61	      	Count= 5 	200		series_in-series Q102293105
11	Virtuoso		    582	      	Result=2017 	200		series_organizations Q100146423
12	Virtuoso		    184	      	Count= 9 	200		series_organizations Q100865575
13	Virtuoso		      5	      	Count= 0 	200		series_organizations Q101541688
14	Virtuoso		      5	      	Count= 0 	200		series_organizations Q101985322
15	Virtuoso		     62	      	Count= 2 	200		series_organizations Q102293105
16	Virtuoso		    475	      	Count= 5 	200		series_topics Q100146423
17	Virtuoso		    416	      	Count= 21 	200		series_topics Q100865575
18	Virtuoso		     27	      	Count= 0 	200		series_topics Q101541688
19	Virtuoso		     67	      	Count= 3 	200		series_topics Q101985322
20	Virtuoso		     10	      	Count= 0 	200		series_topics Q102293105
21	Virtuoso		      6	      	Result=0 	200		series_works Q100146423
22	Virtuoso		      6	      	Count= 6 	200		series_works Q100865575
23	Virtuoso		      4	      	Result=0 	200		series_works Q101541688
24	Virtuoso		      3	      	Result=0 	200		series_works Q101985322
25	Virtuoso		      3	      	Count= 4 	200		series_works Q102293105
