1	QLever	COUNTED	    321	      	Result=2289 	200		All subclasses of human (Q5)
2	QLever	COUNTED	    304	      	Result=2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever	COUNTED	    575	      	Result=799368 	200		All subclasses of protein (Q8054)
4	QLever	COUNTED	     52	      	Result=799368 	200		All subclasses of protein (Q8054), 2nd try
5	QLever	COUNTED	     50	      	Result=799368 	200		All subclasses of protein (Q8054), 3rd try
6	QLever	COUNTED	     50	      	Result=799368 	200		All subclasses of protein (Q8054), 4th try
7	QLever	COUNTED	    221	      	Result=799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever	COUNTED	   1755	      	Result=2320275 	200		All subclasses of chemical entity (Q43460564)
9	QLever	COUNTED	   3361	      	Result=3771702 	200		All subclasses of concrete object (Q4406616)
10	QLever	COUNTED	   3626	      	Result=4090239 	200		All subclasses of object (Q488383)
11	QLever	COUNTED	   3629	      	Result=4146778 	200		All subclasses of entity (Q35120)
12	QLever	COUNTED	    609	      	Result=4146778 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever	COUNTED	   1679	      	Result=11463821 	200		All instances of human (Q5)
14	QLever	COUNTED	    440	      	Result=11463821 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever	COUNTED	    181	      	Result=1020817 	200		All instances of protein (Q8054)
16	QLever	COUNTED	     61	      	Result=1020817 	200		All instances of protein (Q8054), 2nd try
17	QLever	COUNTED	     59	      	Result=1020817 	200		All instances of protein (Q8054), 3rd try
18	QLever	COUNTED	     61	      	Result=1020817 	200		All instances of protein (Q8054), 4th try
19	QLever	COUNTED	    241	      	Result=1020817 	200		All instances of protein (Q8054) with labels
20	QLever	COUNTED	    189	      	Result=1164167 	200		All instances of chemical entity (Q43460564)
21	QLever	COUNTED	   2961	      	Result=32856470 	200		All instances of concrete object (Q4406616)
22	QLever	COUNTED	  10301	      	Result=108140288 	200		All instances of object (Q488383)
23	QLever	COUNTED	  10163	      	Result=110193552 	200		All instances of entity (Q35120)
24	QLever	COUNTED	  14603	      	Result=110193552 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
