1	QLever		   1262	      	Count= 2 	200		pathway_citing-articles Q28031254
2	QLever		     64	      	Result=WP111 	200		pathway_optional-data-values Q28031254
3	QLever		   1240	      	Count= 117 	200		pathway_participants Q28031254
4	QLever		    684	      	Count= 0 	200		pathway_publications-per-year Q28031254
5	QLever		   1108	      	Count= 0 	200		pathway_recent-articles Q28031254
6	QLever		    163	      	Result=145 	200		pathway_citing-articles Q30151288
7	QLever		     61	      	Result=WP306 	200		pathway_optional-data-values Q30151288
8	QLever		   1348	      	Count= 201 	200		pathway_participants Q30151288
9	QLever		    649	      	Count= 0 	200		pathway_publications-per-year Q30151288
10	QLever		   1089	      	Count= 0 	200		pathway_recent-articles Q30151288
11	QLever		    400	      	Result=17 	200		pathway_citing-articles Q30225378
12	QLever		     62	      	Result=WP1541 	200		pathway_optional-data-values Q30225378
13	QLever		   1158	      	Count= 47 	200		pathway_participants Q30225378
14	QLever		    675	      	Count= 34 	200		pathway_publications-per-year Q30225378
15	QLever		   2621	      	Count= 484 	200		pathway_recent-articles Q30225378
16	QLever		    140	      	Result=11 	200		pathway_citing-articles Q30225468
17	QLever		     60	      	Result=WP2036 	200		pathway_optional-data-values Q30225468
18	QLever		   1072	      	Count= 38 	200		pathway_participants Q30225468
19	QLever		    657	      	Count= 0 	200		pathway_publications-per-year Q30225468
20	QLever		   1095	      	Count= 0 	200		pathway_recent-articles Q30225468
21	QLever		    367	      	Result=8 	200		pathway_citing-articles Q30225516
22	QLever		     55	      	Result=WP2586 	200		pathway_optional-data-values Q30225516
23	QLever		   1107	      	Count= 45 	200		pathway_participants Q30225516
24	QLever		    644	      	Count= 0 	200		pathway_publications-per-year Q30225516
25	QLever		   1092	      	Count= 0 	200		pathway_recent-articles Q30225516
