1	QLever		    646	      	Count= 2289 	200		All subclasses of human (Q5)
2	QLever		    303	      	Count= 2289 	200		All subclasses of human (Q5) with labels, label service for Blazegraph
3	QLever		   1189	      	Count= 799368 	200		All subclasses of protein (Q8054)
4	QLever		    225	      	Count= 799368 	200		All subclasses of protein (Q8054), 2nd try
5	QLever		    227	      	Count= 799368 	200		All subclasses of protein (Q8054), 3rd try
6	QLever		    228	      	Count= 799368 	200		All subclasses of protein (Q8054), 4th try
7	QLever		    402	      	Count= 799368 	200		All subclasses of protein (Q8054) with labels, label service for Blazegraph
8	QLever		   3100	      	Count= 2320275 	200		All subclasses of chemical entity (Q43460564)
9	QLever		   4542	      	Count= 3771702 	200		All subclasses of concrete object (Q4406616)
10	QLever		   4635	      	Count= 4090239 	200		All subclasses of object (Q488383)
11	QLever		   4627	      	Count= 4146778 	200		All subclasses of entity (Q35120)
12	QLever		  33578	      	Count= 4146778 	200		All subclasses of entity (Q35120) with labels, label service for Blazegraph
13	QLever		   4157	      	Count= 11463821 	200		All instances of human (Q5)
14	QLever		   3162	      	Count= 11463821 	200		All instances of human (Q5) with labels, label service for Blazegraph
15	QLever		    427	      	Count= 1020817 	200		All instances of protein (Q8054)
16	QLever		    276	      	Count= 1020817 	200		All instances of protein (Q8054), 2nd try
17	QLever		    272	      	Count= 1020817 	200		All instances of protein (Q8054), 3rd try
18	QLever		    271	      	Count= 1020817 	200		All instances of protein (Q8054), 4th try
19	QLever		    466	      	Count= 1020817 	200		All instances of protein (Q8054) with labels
20	QLever		    419	      	Count= 1164167 	200		All instances of chemical entity (Q43460564)
21	QLever		   9436	      	Count= 32856470 	200		All instances of concrete object (Q4406616)
22	QLever		  30606	      	Count= 108140288 	200		All instances of object (Q488383)
23	QLever		  31406	      	Count= 110193552 	200		All instances of entity (Q35120)
24	QLever		 205815	      	Count= 110193552 	200		All instances of entity (Q35120) with labels, label service for Blazegraph
