1	QLever		    495	      	Count= 0 	200		organization_advisor-graph Q115723010
2	QLever		    442	      	Count= 0 	200		organization_awards Q115723010
3	QLever		   1683	      	Count= 0 	200		organization_co-author-graph Q115723010
4	QLever		   1601	      	Count= 7 	200		organization_co-author-normalized-citations Q115723010
5	QLever		    344	      	Result=86 	200		organization_employees-and-affiliated Q115723010
6	QLever		    532	      	Result=1 	200		organization_gender-distribution Q115723010
7	QLever		    223	      	Count= 7 	200		organization_most-cited-papers Q115723010
8	QLever		    709	      	Count= 4 	200		organization_page-production Q115723010
9	QLever		    495	      	Count= 75 	200		organization_recent-citations Q115723010
10	QLever		    869	      	Count= 86 	200		organization_recent-literature Q115723010
11	QLever		    435	      	Count= 121 	200		organization_topics Q115723010
12	QLever		    198	      	Result=1 	200		organization_uses Q115723010
13	QLever		    975	      	Count= 371 	200		organization_advisor-graph Q13371
14	QLever		   2191	      	Count= 2586 	200		organization_awards Q13371
15	QLever		  26078	      	Count= 22074 	200		organization_co-author-graph Q13371
16	QLever		  36350	      	None 	500	ERROR: Tried to allocate 85.2 GB, but only 41.7 GB were available	organization_co-author-normalized-citations Q13371
17	QLever		   1817	      	Count= 11288 	200		organization_employees-and-affiliated Q13371
18	QLever		    511	      	Count= 8 	200		organization_gender-distribution Q13371
19	QLever		    778	      	Count= 20 	200		organization_most-cited-papers Q13371
20	QLever		   3712	      	Count= 8208 	200		organization_page-production Q13371
21	QLever		   8006	      	Count= 200 	200		organization_recent-citations Q13371
22	QLever		   1359	      	Count= 200 	200		organization_recent-literature Q13371
23	QLever		    944	      	Count= 500 	200		organization_topics Q13371
24	QLever		    529	      	Count= 500 	200		organization_uses Q13371
25	QLever		    442	      	Count= 0 	200		organization_advisor-graph Q14389813
26	QLever		    577	      	Count= 30 	200		organization_awards Q14389813
27	QLever		   3372	      	Count= 258 	200		organization_co-author-graph Q14389813
28	QLever		   2209	      	Count= 25 	200		organization_co-author-normalized-citations Q14389813
29	QLever		    360	      	Count= 195 	200		organization_employees-and-affiliated Q14389813
30	QLever		    524	      	Count= 2 	200		organization_gender-distribution Q14389813
31	QLever		    255	      	Count= 2 	200		organization_most-cited-papers Q14389813
32	QLever		    753	      	Count= 5 	200		organization_page-production Q14389813
33	QLever		    658	      	Count= 200 	200		organization_recent-citations Q14389813
34	QLever		    859	      	Count= 200 	200		organization_recent-literature Q14389813
35	QLever		    668	      	Count= 500 	200		organization_topics Q14389813
36	QLever		    445	      	Count= 19 	200		organization_uses Q14389813
37	QLever		    444	      	Count= 0 	200		organization_advisor-graph Q14389831
38	QLever		    535	      	Count= 7 	200		organization_awards Q14389831
39	QLever		   3349	      	Count= 222 	200		organization_co-author-graph Q14389831
40	QLever		    208	      	Count= 0 	200		organization_co-author-normalized-citations Q14389831
41	QLever		    322	      	Count= 105 	200		organization_employees-and-affiliated Q14389831
42	QLever		    546	      	Count= 2 	200		organization_gender-distribution Q14389831
43	QLever		    120	      	Count= 0 	200		organization_most-cited-papers Q14389831
44	QLever		    201	      	Count= 0 	200		organization_page-production Q14389831
45	QLever		    581	      	Count= 200 	200		organization_recent-citations Q14389831
46	QLever		    930	      	Count= 200 	200		organization_recent-literature Q14389831
47	QLever		    520	      	Count= 500 	200		organization_topics Q14389831
48	QLever		    421	      	Count= 11 	200		organization_uses Q14389831
49	QLever		    453	      	Count= 0 	200		organization_advisor-graph Q14389838
50	QLever		    568	      	Count= 10 	200		organization_awards Q14389838
51	QLever		   2978	      	Count= 20 	200		organization_co-author-graph Q14389838
52	QLever		   2203	      	Count= 25 	200		organization_co-author-normalized-citations Q14389838
53	QLever		    334	      	Count= 39 	200		organization_employees-and-affiliated Q14389838
54	QLever		    537	      	Count= 2 	200		organization_gender-distribution Q14389838
55	QLever		    268	      	Count= 2 	200		organization_most-cited-papers Q14389838
56	QLever		    761	      	Count= 5 	200		organization_page-production Q14389838
57	QLever		    580	      	Count= 200 	200		organization_recent-citations Q14389838
58	QLever		    919	      	Count= 200 	200		organization_recent-literature Q14389838
59	QLever		    555	      	Count= 500 	200		organization_topics Q14389838
60	QLever		    406	      	Count= 12 	200		organization_uses Q14389838
