1	QLever		    399	      	Count= 6 	200		ontology_data Q28729320
2	QLever		    395	      	Count= 6 	200		ontology_data Q31110555
3	QLever		    389	      	Count= 6 	200		ontology_data Q55118285
4	QLever		    381	      	Count= 3 	200		ontology_data Q55118295
5	QLever		    394	      	Count= 6 	200		ontology_data Q55118298
6	QLever		      4	      	Count= 0 	200		ontology_recent-works Q28729320
7	QLever		      3	      	Count= 0 	200		ontology_recent-works Q31110555
8	QLever		      6	      	Result=2019-10-20T00:00:00Z 	200		ontology_recent-works Q55118285
9	QLever		      4	      	Result=2022-08-24T00:00:00Z 	200		ontology_recent-works Q55118295
10	QLever		      4	      	Result=2022-08-24T00:00:00Z 	200		ontology_recent-works Q55118298
11	QLever		      7	      	Count= 8 	200		ontology_reuse-graph Q28729320
12	QLever		      7	      	Count= 4 	200		ontology_reuse-graph Q31110555
13	QLever		      7	      	Count= 8 	200		ontology_reuse-graph Q55118285
14	QLever		      7	      	Count= 2 	200		ontology_reuse-graph Q55118295
15	QLever		      7	      	Count= 2 	200		ontology_reuse-graph Q55118298
16	QLever		      2	      	Count= 7 	200		ontology_used-by-ontologies Q28729320
17	QLever		      2	      	Count= 3 	200		ontology_used-by-ontologies Q31110555
18	QLever		      2	      	Result=Cell line Ontology 	200		ontology_used-by-ontologies Q55118285
19	QLever		      2	      	Result=eNanoMapper ontology 	200		ontology_used-by-ontologies Q55118295
20	QLever		      2	      	Result=eNanoMapper ontology 	200		ontology_used-by-ontologies Q55118298
21	QLever		      2	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q28729320
22	QLever		      2	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q31110555
23	QLever		      2	      	Count= 7 	200		ontology_used-ontologies Q55118285
24	QLever		      2	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118295
25	QLever		      2	      	Result=Basic Formal Ontology 	200		ontology_used-ontologies Q55118298
