1	Virtuoso		     19	      	Count= 90 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 58: syntax error at '}' before '?child'	chemical-class_class-hierarchy Q101561621
2	Virtuoso		      3	      	Count= 90 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 58: syntax error at '}' before '?child'	chemical-class_class-hierarchy Q101565160
3	Virtuoso		      3	      	Count= 90 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 58: syntax error at '}' before '?child'	chemical-class_class-hierarchy Q103537
4	Virtuoso		      3	      	Count= 90 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 58: syntax error at '}' before '?child'	chemical-class_class-hierarchy Q103840598
5	Virtuoso		      3	      	Count= 90 	400	Virtuoso 37000 Error SP030: SPARQL compiler, line 58: syntax error at '}' before '?child'	chemical-class_class-hierarchy Q105620529
6	Virtuoso		   1347	      	Count= 0 	200		chemical-class_found-in-taxon Q101561621
7	Virtuoso		     10	      	Count= 0 	200		chemical-class_found-in-taxon Q101565160
8	Virtuoso		    295	      	Count= 2 	200		chemical-class_found-in-taxon Q103537
9	Virtuoso		      5	      	Count= 0 	200		chemical-class_found-in-taxon Q103840598
10	Virtuoso		     28	      	Count= 0 	200		chemical-class_found-in-taxon Q105620529
11	Virtuoso		    559	      	Count= 0 	200		chemical-class_identifiers Q101561621
12	Virtuoso		    100	      	Count= 0 	200		chemical-class_identifiers Q101565160
13	Virtuoso		   1376	      	Count= 0 	200		chemical-class_identifiers Q103537
14	Virtuoso		    130	      	Result=P2926 	200		chemical-class_identifiers Q103840598
15	Virtuoso		     99	      	Count= 0 	200		chemical-class_identifiers Q105620529
16	Virtuoso		   2348	      	Count= 81 	500	Virtuoso 22003 Error SR586: Incomplete RDF box as argument 0 for year().	chemical-class_publications-per-year Q101561621
17	Virtuoso		     68	      	Count= 81 	500	Virtuoso 22003 Error SR586: Incomplete RDF box as argument 0 for year().	chemical-class_publications-per-year Q101565160
18	Virtuoso		   2854	      	Count= 81 	500	Virtuoso 22003 Error SR586: Incomplete RDF box as argument 0 for year().	chemical-class_publications-per-year Q103537
19	Virtuoso		     77	      	Count= 81 	500	Virtuoso 22003 Error SR586: Incomplete RDF box as argument 0 for year().	chemical-class_publications-per-year Q103840598
20	Virtuoso		     96	      	Count= 81 	500	Virtuoso 22003 Error SR586: Incomplete RDF box as argument 0 for year().	chemical-class_publications-per-year Q105620529
21	Virtuoso		    846	      	Count= 2 	200		chemical-class_recent-literature Q101561621
22	Virtuoso		     32	      	Result=Q199897 	200		chemical-class_recent-literature Q101565160
23	Virtuoso		   5777	      	Count= 250 	200		chemical-class_recent-literature Q103537
24	Virtuoso		     48	      	Result=Q39246449 	200		chemical-class_recent-literature Q103840598
25	Virtuoso		    154	      	Count= 6 	200		chemical-class_recent-literature Q105620529
26	Virtuoso		    190	      	Result=Q101561621 	200		chemical-class_related-chemicals Q101561621
27	Virtuoso		      7	      	Result=Q101565160 	200		chemical-class_related-chemicals Q101565160
28	Virtuoso		    526	      	Count= 71 	200		chemical-class_related-chemicals Q103537
29	Virtuoso		      8	      	Result=Q103840598 	200		chemical-class_related-chemicals Q103840598
30	Virtuoso		    692	      	Count= 259 	200		chemical-class_related-chemicals Q105620529
