1	MilleniumDB		  74571	      	Count= 5 	200		clinical-trial_data Q100788294
2	MilleniumDB		   2955	      	Count= 5 	200		clinical-trial_data Q100788300
3	MilleniumDB		   2748	      	Count= 6 	200		clinical-trial_data Q100788302
4	MilleniumDB		   2579	      	Count= 5 	200		clinical-trial_data Q100788304
5	MilleniumDB		   2584	      	Count= 6 	200		clinical-trial_data Q100788305
6	MilleniumDB		  82046	      	Count= 327 	200		clinical-trial_related-trials Q100788294
7	MilleniumDB		  82512	      	Count= 339 	200		clinical-trial_related-trials Q100788300
8	MilleniumDB		  83686	      	Count= 499 	200		clinical-trial_related-trials Q100788302
9	MilleniumDB		  87287	      	Count= 500 	200		clinical-trial_related-trials Q100788304
10	MilleniumDB		  82719	      	Count= 499 	200		clinical-trial_related-trials Q100788305
